2.774687384616758012e-01,6.080813041097772498e+01,7.366998907932517660e-02,-1.612716772216941929e-01,6.771095890820682861e+00,-6.467397691408404148e-01,4.064682676891946400e-01,1.825647935326307092e+00,-1.741685611228096064e+00,-2.302070785435526151e-02,-3.814001515006951865e-02,2.377697499916185730e+00,3.926828487908876752e+01,3.041329342944166236e-01,7.750752010613619625e-01,-6.953237505775786698e-01,-6.277132529902363922e-01,1.815258669516523482e-01,-4.405042371205658003e-01,-9.403206240508970026e-01
-5.088635759247304158e-01,-3.346157450230563324e+00,-2.737681728737393141e-02,2.398096405818094246e-01,-2.240052601719840109e+00,2.208337753805538650e+00,6.584865877751270302e-01,4.394779104240155831e+00,-3.319190697785980415e+00,2.462012273382233052e-01,-1.193247246777773135e-01,1.369420622859956360e+00,-1.596272704906664330e+01,-5.233373278077574353e-02,1.742971684009500422e+00,1.193729341149529256e-02,-4.061063450882248516e-01,4.512698720767928662e-01,5.155566439043668403e-01,-1.999145733262615687e+00
1.362975995477837321e+00,7.862023874297823234e+00,1.063176700421474052e+00,2.229303374204313570e+00,1.400115772649751378e+01,5.509996437344205411e+00,3.745560686178306398e-01,1.383131129906914336e-01,-7.532246454125332003e-01,6.033178172906763059e+00,3.160762174205100639e-01,1.719661676629911540e+00,2.472390809948781154e+01,1.131508296947158598e+00,-9.712507680832944967e-02,2.760770019073131576e-01,4.087228331371117740e-01,8.502030079550232378e-01,2.290804058530866993e-01,5.955605089917589412e-01
1.504964285369235211e-01,1.823717048047110767e+00,-6.239376704298048582e-01,-1.225716122079092640e+00,6.678710022420981218e+00,-5.741117541394357149e-01,-2.508689983667659607e-01,8.377900618805156352e-01,9.902204476508200681e-01,-2.829183730029275257e+00,-4.019219087501423315e-01,-3.605477781050747677e-01,-9.113217330368037494e+00,-1.793355722226547821e-01,-4.354454250382107650e-01,-3.282292690581243844e-01,-2.689256198793449903e-01,-4.079367420926966470e-01,-7.442400675805883603e-01,-5.369318214615381724e-01
-1.705804968289179047e-01,1.069505106555773608e+02,1.693186264905695640e-02,1.795695414739143514e-01,-1.519544777877923192e+00,3.406058968071480120e+00,1.346245194281689983e-01,1.431632701089184279e+00,-2.003460324022113159e+00,2.743881536691452627e-01,-2.171077687855361149e-01,7.782271935104232430e-01,1.602210745150220816e+01,-2.225561948281954208e-02,9.068802594966187680e-01,-3.524168328700784669e-01,-9.235065106020714509e-01,-1.873828050550896962e-01,2.389732813346477636e-01,-3.295751908420648135e+00
2.484598484045034972e-01,3.180809347711752366e+01,-3.274558901056738580e-02,-3.194183862275803421e-01,2.880597754281617906e+00,9.526619589920675146e-01,-3.602829448110579369e-01,1.470484707914007982e+00,6.591968628435755928e-01,-6.013343328166476098e-01,-1.951431326515056242e-01,6.280552622121856610e-01,1.761591436355854867e+01,-7.639684107412039737e-02,-1.005186844302826898e+00,-5.026309056710682732e-01,-7.373418342525808189e-01,-4.235990415371598816e-01,-5.881528752412304994e-01,-7.645699872202936787e-01
-2.909394607211839734e+00,1.084325094012844346e+02,-4.120892880487142307e+00,-8.409592638557651156e+00,-2.304863673537265001e+01,-1.122583131365872866e+01,-1.812774888805562590e+00,1.673441026222249217e+00,5.580055027632555564e+00,-2.223021564360712432e+01,-2.258080891385071176e+00,-5.575260046066867758e+00,-6.405763189856520512e+01,-3.696317070040402442e+00,-2.835295374019043191e+00,-2.077321440868704183e+00,-3.151206015102667291e+00,-3.941295104999877008e+00,-2.671755343620035195e+00,-5.790461030127054265e+00
2.257535885597475200e+00,-1.706067950392879027e+02,3.895633518566590237e+00,7.883833848867845440e+00,1.504276404210535212e+01,9.418903486382275148e+00,2.035274185237377242e+00,-2.293694752786548552e+00,-4.571739470014805740e+00,2.076521564622056459e+01,2.290436113905937709e+00,4.288608373651414674e+00,3.540013870952693509e+01,3.314819943189437623e+00,2.744546494381320478e+00,2.495002294396489351e+00,3.772524387158979753e+00,4.122655888772267296e+00,3.018553167188256836e+00,7.368019890645470582e+00
-6.688638301231387973e-02,-2.735251526898048979e+01,-3.749324345822119819e-01,-6.774261527754011913e-01,-2.716560345233204998e+00,-2.120746087241147659e+00,-3.598245571894385098e-01,-1.174432371370529027e-01,3.540629667667655411e+00,-2.112660868475063847e+00,-2.279251897585427566e-01,-5.302410861664931252e-01,-3.883985374157289527e+01,-4.183483802859666034e-01,-1.288048411305384278e+00,7.156822841147739145e-02,1.039111115766400972e-01,-8.172341140344099308e-01,-2.536008965803347448e-01,7.186475892433331902e-02
1.351216847726040893e+00,-1.643396369916788657e+01,2.270347756748422263e+00,4.858503259336085733e+00,6.041561813769217970e+00,6.573216016619058522e+00,1.076706668772416053e+00,-1.559624559426485702e+00,-2.265835336869022498e+00,1.220430947095680629e+01,1.146970567056977197e+00,3.003209581463194500e+00,2.685820908092032511e+01,1.755264304667829123e+00,9.384397258958071530e-01,1.106901333727346559e+00,1.272060663074297215e+00,1.662146859536956622e+00,1.895075101795741235e+00,2.046635457772631561e+00
7.266039499777624533e-01,2.199612880878893861e+01,-5.939647326668719973e-01,-1.477732035263013888e+00,1.883873558853364827e+01,-4.660949501997649236e+00,-9.733425836094622419e-01,2.946619581644372432e-01,3.671630912952188464e+00,-2.799778733328983638e+00,-1.493600234097489099e-01,-9.638165959877359468e-01,-3.550345256739919364e+01,7.020370550232217510e-02,-1.928408594990420610e-01,4.646166672314283597e-01,1.691176635872355116e-01,-4.020130753520557987e-02,1.851546694773385238e-01,-3.555355688838622852e-01
-1.545517104118367957e-01,7.592388156458572723e+01,-8.516522733836705550e-01,-1.551987382068709120e+00,-1.280358852057283725e+00,1.272727165834294905e+00,-7.322857946773172477e-01,1.431501261738982456e-01,4.850137916878844435e-01,-4.206588899188713704e+00,-7.491073239753621715e-01,-1.005816529598436260e+00,7.607968612285496590e+00,-6.973840088517796465e-01,-7.796026937344494590e-01,-8.834308761801554777e-01,-8.581079185227266093e-01,-1.470081384953883630e+00,-1.381819162405440338e+00,-2.896619271867032275e+00
3.300015981959782407e-01,3.000022251876141510e+01,8.833929219196358096e-01,2.128638263592014912e+00,2.573157193380724461e+00,2.510087951293771713e+00,5.024874326438878436e-01,-4.114105296903071141e-01,-2.867517782241151725e+00,5.460182926196997855e+00,6.183798196859077168e-01,1.592543764110450288e+00,1.300796267823855068e+01,8.292331272558656208e-01,1.914058692408652229e+00,6.661321831185621489e-01,4.338468575291385965e-01,6.133495535391397802e-01,1.480641827049567150e+00,-1.789287471405749397e-01
-1.673304626630987890e+00,9.376848517067330135e+01,-2.309498894289820026e+00,-5.233375645521556763e+00,-1.061126876343385739e+01,-7.597130707625513679e+00,-1.298260787247093484e+00,1.942524450051691387e+00,8.603123572078000825e-01,-1.362181269143063744e+01,-1.429821889335917806e+00,-3.298961704510581683e+00,-1.448675529454312105e+01,-2.194730783517820694e+00,-4.161501407138073483e-01,-1.477072801458342521e+00,-2.000037195424889003e+00,-1.350459504323000326e+00,-1.666454389127958180e+00,-4.013749750529125748e+00
1.422374124846925270e+00,-7.626067684382277889e+01,2.692412385505306371e+00,5.400693405349444198e+00,6.004112870911318289e+00,8.255801776582165630e+00,1.018942143100956210e+00,-2.585026107284162489e+00,-1.793450633931584104e+00,1.384958515639652710e+01,1.313319390112237750e+00,2.962938877198058041e+00,1.602696014832743643e+01,1.921518907959994582e+00,1.174670355626636686e+00,1.673898196867080745e+00,2.154633954739938684e+00,2.109407412218927913e+00,2.356790688168564074e+00,4.182963855184002711e+00
-3.199774848302266994e-01,9.672008803788170184e-01,-4.396577715077137349e-01,-1.121102953427508986e+00,-2.584482757188400370e+00,3.934402703159760151e+00,-3.241751496197821103e-01,2.072596237769698480e+00,-1.498840454073187889e+00,-2.978433407474061045e+00,-8.734639522643756759e-01,3.088101374407948851e-01,2.061283640225979852e+01,-6.284195517574592271e-01,-6.560951499817967436e-01,-1.315542432790683502e+00,-1.035252398140206198e+00,-1.216130141680428212e+00,-1.305540639750585985e+00,-5.720277982370631786e-01
-4.229839414518101748e-01,5.755478907567824365e+01,7.992991199129650948e-01,9.262614837173629434e-01,-9.840453095270959238e+00,4.404666831103821067e+00,1.376830556138823880e-01,-6.149612763851315389e-01,-6.207544749367838177e-01,2.044525896088896122e+00,1.536748035900769860e-01,-1.499067921836716166e-01,7.728547027138001901e+00,-1.761873051681330307e-02,4.893240217911763446e-01,1.563951122094154600e-01,-2.030073489982087420e-01,7.079532123476404148e-01,5.375930330612154195e-01,-1.503220947309582778e+00
-4.407327723238673167e-01,-2.257147303318911824e+01,-3.262934526083235975e-01,-7.465072688172310622e-01,-3.074493352797602608e+00,6.046177420822339554e-01,-7.021199830258484376e-02,-6.210208658779232671e-01,5.016629316481640011e-01,-1.948733510826229809e+00,-2.322626474303418898e-01,-8.151040652274565979e-01,-2.162344508637120910e+01,-4.174919957468247178e-01,2.342875885779845679e-01,3.608488139610309675e-01,2.771154921071339872e-01,3.290501713342895984e-01,2.383643564357617040e-01,4.938856665460394924e-01
7.642084051640699038e-02,1.232759263615946139e+02,-5.487427135534874711e-01,-1.659448506142189306e+00,5.110550494465624816e+00,3.945205477492439439e+00,-7.663775468818062597e-01,2.380869120056735788e+00,1.748284194480931086e+00,-3.986501893380383077e+00,-9.337577535748786683e-01,-4.641218961107512753e-01,-2.561172816228522997e+00,-5.250062387061503744e-01,-6.762829188163245187e-01,-6.877218047802680090e-01,-1.624058646023901042e+00,-7.802858746248859667e-01,-8.886546997867106334e-01,-4.043721291703254117e+00
-9.485068292808991330e-01,2.481693462285292640e+00,-4.579604303681968913e-01,-2.468262487688770990e-01,-1.361254282461475107e+01,1.497738030988885027e+00,4.524868404531532939e-01,-1.527569268435191308e-01,-1.680675750460342677e+00,-1.138221425549381438e+00,-7.747443573745936563e-02,-4.576602538755401572e-01,1.923202419623183834e+00,-3.701263434661759000e-01,4.923008027729007807e-01,-2.534348275458084276e-01,-4.037576489683941117e-01,-8.922139756858619153e-01,-1.822020490804971138e-01,-9.762132078348515485e-01
-5.863009907755535322e-01,3.704041423919748155e+01,-1.938404505127770960e+00,-3.997421803271985485e+00,3.398221970752854926e-01,-1.178300824974571448e+01,-1.384524450806510654e+00,3.383432141153746908e+00,3.354606298117959629e+00,-1.017762807742380815e+01,-5.505476200618238947e-01,-2.370916964419329087e+00,-1.849544934662166185e+01,-1.284372916961579847e+00,-1.869012682212180865e+00,-1.265864089789551894e+00,-1.426866113576576112e+00,-2.122876830473773513e+00,-2.167282748518490454e+00,-2.736142574820851436e+00
3.715637264803146156e+00,-1.673925435582436307e+02,5.323014712115597291e+00,1.183999105346385505e+01,2.746061690072781403e+01,1.820562504648940561e+01,2.796817091718387882e+00,-2.907678397229536138e+00,-6.117414305250830964e+00,3.077160549256004174e+01,3.218529402107912940e+00,8.265985692461264023e+00,6.853103011708246584e+01,4.952716728272090307e+00,2.474866723111514233e+00,2.790763826239829548e+00,3.915679467297192407e+00,3.266338953719205129e+00,3.412888907106217840e+00,7.661764444668374807e+00
1.028044628461168175e+00,-4.423907075733073668e+01,9.818586639390946003e-01,2.112214395778609699e+00,1.109622124936569421e+01,1.558725051272381812e+00,3.141922002041411810e-01,-3.139706465546946990e-01,-1.717062308559458295e+00,5.812997200509026463e+00,6.713726875055758825e-01,1.440075326124730770e+00,2.697178348280968407e+01,1.044726270728893347e+00,5.292320840059206999e-01,5.007436231822375294e-01,9.408840358127651404e-01,8.638028940433961633e-01,4.592497861070991005e-01,2.212681287918636830e+00
-4.202424159613287191e-01,6.647532106546869102e+01,3.634683581000353603e-01,8.046208980200232341e-01,-8.049879068976977692e+00,5.358289388863237690e+00,6.085347584365848883e-01,3.067457876765549152e-01,-2.995657959388724034e+00,1.639683389567827776e+00,-3.804782698408123304e-02,6.394195320673818905e-01,2.161791834408196422e+01,6.122105645386802242e-02,1.149974186759100903e+00,-1.789106494510438738e-01,-4.963249168795152988e-01,4.845195759371970917e-02,1.527671267861562820e-01,-2.113756527733112289e+00
-1.376990877710564665e-01,-3.772446970130429378e+01,7.640585897787318670e-01,1.477771123722190882e+00,1.605846025776279662e+00,-5.907236604190826412e+00,9.170278716512505479e-01,1.569339641436211297e+00,-4.096131419773728410e+00,4.100390461518736984e+00,1.472023993283579246e+00,1.691880306038261450e+00,4.208188679148429401e+01,9.092311143369466997e-01,1.514571713083326054e+00,2.467319492037287065e-01,-3.454773897545382888e-01,1.532160784610528736e+00,6.186669668481701301e-01,1.160964725492389826e+00
-3.656237677809665243e+00,7.179756467329791292e+01,-3.866380984342573157e+00,-8.558251269228533076e+00,-3.395485581369703709e+01,-1.201414466310607310e+01,-1.638032545384262795e+00,1.416035711506705042e+00,3.021827682262442138e+00,-2.258397674649654974e+01,-2.012842582467481822e+00,-6.338679679709738224e+00,-3.976452252423548117e+01,-3.859375539284539247e+00,-1.538623508795224692e+00,-2.148418082246081884e+00,-2.789153074001808896e+00,-2.782608478383491235e+00,-3.096234855520305640e+00,-5.085639314389128529e+00
-1.786249650386236565e-01,-3.914880269765531295e+01,2.373863160634600844e-01,-3.131741232381507478e-01,-4.440177290980791724e+00,2.153233616689181673e+00,-2.355520829860985044e-01,1.847787882245307822e-01,-1.036146821906563043e+00,-6.527710847204303279e-01,-2.463606735172671758e-01,-5.118498205472223894e-01,3.187005251382073823e+01,-2.974335926041729028e-01,-7.444700139121996907e-01,-5.747768787239762034e-01,-2.008401215203487467e-01,6.373239104373185082e-01,-9.237947960231653877e-01,1.367809395880914769e+00
-2.126453754903475435e+00,-5.307334475029865217e+01,-1.727177988628025185e+00,-3.670953794850328578e+00,-1.966315546482296384e+01,-7.658679971966688704e+00,-2.059739786615314150e-01,-4.326199025357398420e-01,1.337091614747520252e+00,-9.824767830525178880e+00,-6.189600763006631867e-01,-2.739794072886921672e+00,-4.348488426833038289e+01,-1.800234831071095831e+00,-2.374530973730331063e-01,-2.913838261992178214e-01,-5.216716274162205291e-01,-2.262359588647752384e-01,-2.738847904959156310e-01,3.565874762372392426e-01
-1.513693345985274830e+00,8.386436585373152752e+01,-1.259021901877443339e+00,-2.690561039562901158e+00,-1.580036234039589083e+01,5.787128143869181285e-01,-1.102367844336810399e-01,7.838193375986018951e-01,-8.315108096891873357e-01,-7.439852032270148463e+00,-9.859152582188933645e-01,-1.925784411550529152e+00,-1.133962027724299437e+00,-1.435325688362627528e+00,-4.024452355822727423e-02,-9.207497850347780011e-01,-1.464641938773992402e+00,-7.874656767304506477e-01,-9.917031020108205697e-01,-3.609742855339125533e+00
-2.432028017845892176e+00,2.767660625923644346e+01,-3.187302433324992190e+00,-6.503940162503399236e+00,-1.792128958034803432e+01,-1.415401495579556013e+01,-1.119295218991773977e+00,1.618735357741380110e+00,2.302664284965312724e+00,-1.711015668800908074e+01,-1.195368015966102426e+00,-4.377922560074340552e+00,-3.415848857093875779e+01,-2.681936850580685761e+00,-1.108821023232560155e+00,-1.499687959368102508e+00,-1.942734250013760766e+00,-2.227409156355148578e+00,-2.234409254590072891e+00,-2.966361926251137149e+00
-4.352641024869500219e-01,4.196665042677578583e+01,-5.124999014395030805e-01,-1.587273019142321884e+00,-1.038915491608482178e+01,-2.907198017873489082e+00,-1.641843088331963907e+00,6.298918320715592989e-01,5.184416670506215574e+00,-4.686139254780024466e+00,-5.721740816272401497e-01,-2.531224495726115631e+00,-3.001120076040979257e+01,-1.324679193503405017e+00,-3.439735801226870837e+00,-6.338350717541296753e-01,-7.312740281905405482e-01,-1.599842967766600621e+00,-8.991702987519460955e-01,-2.714725876098655455e+00
7.238521512671495899e-03,-5.553571301285042061e+00,-6.623469112038604667e-01,-1.513385926778126223e+00,6.078189478594014261e+00,-6.408838334860520014e+00,-2.537987168920337044e-01,1.018222058990653878e+00,1.240950615314097005e+00,-3.318383890869675223e+00,4.266645688013592091e-02,-2.441139816301939880e-01,1.317729949726149208e+00,-1.757822066530192462e-01,-5.671607292987491666e-01,-2.562609069897887615e-01,-3.296246195930622735e-01,-4.384430436443070150e-02,-5.392930735112859697e-01,2.010811864050670306e-01
-1.307858663753916018e+00,1.943095973378772356e+01,-1.128706112343081047e+00,-2.555206151167924489e+00,-1.372660241237434597e+01,-5.306797392716727124e+00,-3.914286815752042736e-01,1.352094790776296573e+00,-7.609294131947896833e-01,-7.094588528412485218e+00,-6.340828195466484685e-01,-1.655868105655096567e+00,1.531321332645628308e+00,-1.325496417737934696e+00,-1.561525249151855810e-01,-1.031330814640709415e+00,-1.104652070387381002e+00,-5.423011966226646274e-01,-1.022620501652870884e+00,-1.632062498683815255e+00
-2.157013356549279670e-01,-1.186144345853036128e+02,-6.821648178991137623e-01,-9.551488483029464405e-01,-7.319057155685723792e+00,4.001744180301009202e+00,-7.869592103327982535e-01,-3.773799488018988318e-02,2.824459028061420796e+00,-3.101959560248038983e+00,-1.176130470921469495e+00,-1.673602879520975195e+00,-3.458023672448997843e+01,-9.291786609074077496e-01,-1.796454630678020470e+00,-4.251395846319294125e-01,-1.347235550546516669e-01,-1.342248001600366170e+00,-8.868090695115711242e-01,2.207741932990313405e+00
-4.662647515706511925e+00,1.589784381595119669e+02,-5.798484663857116139e+00,-1.178149330638748893e+01,-3.575492448363215914e+01,-1.886283127721594255e+01,-1.940123328099377931e+00,3.875451347673424696e+00,2.246752159717085195e+00,-3.098584388843907078e+01,-2.750181356373120334e+00,-7.551748126145498397e+00,-4.481534209743630726e+01,-4.993175722730043731e+00,-1.651269667871484659e+00,-3.310226620705980505e+00,-4.811551700281250454e+00,-4.598057090217008813e+00,-3.755041968841369204e+00,-8.372690166212539253e+00
-5.409858075412088851e+00,1.517268456176238942e+02,-7.133807241099018093e+00,-1.482137022854213804e+01,-4.375864583494495008e+01,-2.404816383885531650e+01,-3.072177743464215016e+00,3.682032312791076567e+00,6.497262306832594980e+00,-3.912878592253175469e+01,-3.732388113347671954e+00,-9.965214273323324434e+00,-8.882926638133061203e+01,-6.431604826079689197e+00,-3.065639830899771212e+00,-3.770934267756255398e+00,-5.130630407218412792e+00,-5.270319335002008998e+00,-4.676241715165622814e+00,-9.138759464248161990e+00
8.167056427717865885e-01,-1.868471246317145784e+01,-1.987589164841084832e-01,-1.727008136077668454e-01,2.089304144037034661e+01,-8.025547032631127564e+00,4.042939635491950012e-01,-1.330685903864668340e+00,3.940683974564862968e+00,9.072626405954747897e-01,1.299523373031522988e+00,-4.261737579856652025e-01,-3.757406310413471573e+01,1.006455254325772541e+00,2.225742093344399708e-01,1.730371141809699420e+00,1.453337745275685933e+00,7.436511622563551915e-01,6.080986603732542184e-01,1.053803483366024585e+00
-2.694814726473656386e+00,8.764007402975641980e+01,-3.208981228000995500e+00,-6.857025413569586725e+00,-1.648702178314331235e+01,-1.542915755787808152e+01,-7.968272036628847310e-01,1.494791437125518430e+00,1.301103732751076381e+00,-1.753246336233359415e+01,-9.214314786622943565e-01,-4.457786418963458175e+00,-2.122935315540198076e+01,-2.518696463510947225e+00,-1.438345944976865409e-01,-1.378839943395900658e+00,-2.333928275507672900e+00,-1.309960416518275883e+00,-1.947654076294874192e+00,-4.680658131108822673e+00
-1.827402577553532970e+00,4.398318560351334128e+01,-1.133691397797926159e+00,-2.188267826792105186e+00,-2.332527988389261964e+01,-4.755643652258696896e+00,1.429101757893895264e-01,4.128497825067943827e-01,-1.705447498322792688e-01,-6.468704415790361040e+00,-3.993619952288841035e-01,-1.899359184910796694e+00,-9.043779330685479678e+00,-1.318514341042021920e+00,-1.483306294720870278e-01,-7.384679982775723683e-01,-1.233646429948754841e+00,-6.157182371671925392e-01,-4.475604290196215640e-01,-2.395181604289740473e+00
7.487266074957539264e-01,-5.118435089725689835e+01,1.660470358425887971e+00,5.023697199014607762e+00,4.220747389275104844e+00,1.106125311723331395e+00,1.842400153655237016e+00,-2.698478194426481735e+00,-3.346098740011909545e+00,1.267978477045908114e+01,1.990075888528956227e+00,3.196576490281646254e+00,-1.389694182647224530e+01,2.173090825702347573e+00,3.694277051286666502e+00,2.317341539653372084e+00,2.426754517229642527e+00,1.252409654921087689e+00,3.253513328930884629e+00,2.301369346700841145e+00
-6.368194737844766751e-01,-1.286238063361403761e+02,-1.696275830905092930e+00,-4.458702138117405234e+00,1.000043223157160988e+00,-3.083085257129476009e+00,-1.635795939748747374e+00,7.735955068786655175e-01,3.264044997924119951e+00,-1.100807448083035389e+01,-1.579341690305107404e+00,-3.059655718066222274e+00,-1.438999712522752716e+01,-1.889615952777180308e+00,-3.177464867865758880e+00,-1.278177746101875512e+00,-1.004761170650755098e+00,-8.341084587938474293e-01,-2.231311133592417839e+00,3.720292452955007434e+00
-2.169929158783489853e-01,2.922252482032848420e+01,-4.483119070910124293e-01,-2.762089391237698144e-01,3.441392282069234199e+00,-2.891026910932168903e+00,2.530406560627537771e-01,-1.754261187960548252e-01,-2.031622584685221167e+00,-5.038664001413529769e-01,3.701260203758925393e-01,-5.962602390798418250e-01,-3.445414370057197306e+00,2.109412413391621444e-01,1.864172296862156353e+00,4.573526016791052418e-01,1.408626624975737318e-01,1.604540223507338881e-01,3.709726016844403507e-01,-1.435308648154315581e+00
1.377268412306317469e+00,4.418517771013527096e+01,1.229770237554504764e+00,2.359175901221913119e+00,1.548266216862676714e+01,4.116171044148375202e+00,3.952966510545828926e-01,-6.656261294838357045e-01,2.933552105431425083e-01,6.549055287210673981e+00,6.234797658700116374e-01,1.796805095999844504e+00,1.304387006304025398e+01,1.260061836455056428e+00,3.255059849984006104e-01,8.055589131215791232e-01,7.275510084036529435e-01,8.279489765262726397e-01,9.195948261675451763e-01,3.416434920710146872e-01
-1.852854849417152616e+00,6.420911158602324065e+01,-2.991290426579313877e+00,-6.520292885896654234e+00,-1.457787681287748249e+01,-6.526438755096614308e+00,-1.498464627877424071e+00,2.902448050588576578e+00,3.548396503962786053e+00,-1.697107732615803855e+01,-2.087530988395689402e+00,-3.394339703132062347e+00,-2.409803934773951184e+01,-2.769271942585263879e+00,-2.518771354163146015e+00,-2.152975286692007995e+00,-2.642310240201267035e+00,-2.470247230463737953e+00,-2.860514045597657429e+00,-3.946798387993802226e+00
6.854914279451652936e-02,-3.195860510989885661e+00,2.615937234533016742e-01,9.463741364936918421e-01,-1.507200785494703377e-01,4.266757080375175981e+00,6.854927000452536168e-02,-4.554536735836332006e-01,-2.365036357606905004e-01,2.370335463572561530e+00,-1.044634630669422637e-01,6.911105864689746081e-01,-2.774975023855156664e+01,3.411271717525079517e-01,1.536642481995517340e+00,6.343400430007872792e-01,4.549897545940663757e-01,3.073489009920163939e-01,1.146987229394927477e+00,-6.809467759633122119e-01
3.574416977123301420e-01,-7.582300291471587173e+01,1.839674391239986884e+00,4.063793292271376423e+00,-5.599737188784922992e+00,3.198837614754987957e+00,1.326402533013797402e+00,-3.015473966322834709e+00,-1.663633140974752678e+00,1.034882742505201492e+01,1.604359483150633592e+00,1.520952826401133828e+00,5.435921950911879463e+00,1.554398591639670979e+00,1.802579506207662607e+00,1.709420404944596017e+00,2.132243488890599892e+00,1.656307375083350131e+00,1.839288658217146821e+00,3.061891430379549028e+00
-6.577855878606457818e-01,-1.048602133290618639e+02,-1.744607590246936679e+00,-4.259798389387094097e+00,1.981311503216559133e+00,-1.430518903511240580e+01,-1.035226509285545715e+00,-4.633723760423809623e-01,5.484884028703856274e+00,-1.024816012288936484e+01,-3.446339279312648496e-01,-2.525130722593206922e+00,-3.777478410747928450e+01,-1.191544707513274792e+00,-2.280100500411069486e+00,-5.736589381361635320e-01,-2.047467927453689995e-01,-3.248310321566765246e-01,-1.560647734035309986e+00,2.461415635514742295e+00
1.427726563575494545e+00,-2.635442513260558428e+01,1.220069110373657839e+00,2.375573555759183719e+00,1.548440382399509829e+01,5.409815309683185802e+00,3.231410853983880394e-01,7.202208500792077750e-01,-8.850758958110553909e-01,6.763830748993981956e+00,4.990127766826894518e-01,2.578178716038751261e+00,2.924286568269006281e+01,1.261592249623851192e+00,-1.594600714882530579e-01,3.273188922490833930e-01,6.797325225424939443e-01,8.111470862433095563e-01,2.355756286578666037e-01,1.562554723048110938e+00
-9.036277798736317424e-01,5.612380938305613398e+01,-8.778049339904000492e-01,-2.370688019133901481e+00,-1.384460348735138702e+01,-1.420204053740351746e+00,-8.281639164195209180e-01,1.539635604021682758e+00,1.428284907423513106e+00,-6.737868084812206781e+00,-9.893670811468656678e-01,-1.540272034412723645e+00,7.580632636293729298e+00,-1.417887586511437092e+00,-1.832802634214263815e+00,-1.440532517473262608e+00,-1.598997298142567081e+00,-1.155104430244606517e+00,-1.702835146786979115e+00,-2.692430671670728248e+00
-4.110367471045260346e-01,-1.143013272202109221e+02,3.630818150739876238e-01,1.044166715639727627e+00,-3.478450469247153176e+00,-2.922615235676460088e+00,1.184147090011708370e+00,-1.864221299060892179e+00,-2.539023784732135525e+00,2.875039344181237411e+00,9.298681588934961662e-01,8.340500626548610907e-02,4.498320956711602037e+00,5.651356584625990553e-01,1.387719772983610600e+00,8.397805966580875747e-01,1.195380741507296563e+00,1.608611430439084167e+00,9.834584555576001419e-01,3.842446153202418113e+00
-9.874292987805948218e-01,1.522308950941748833e+02,-2.079390484999426025e-01,-7.149851048215466465e-01,-1.423638781231931993e+01,9.339364620751238633e+00,-2.533017203110593876e-02,2.510806115501214908e+00,-4.308058750367528056e+00,-2.542090515764253045e+00,-1.095157600864546055e+00,-4.203753829609091497e-01,3.974789759090126751e+01,-9.460544058242060794e-01,7.119340875820177050e-01,-1.222512822392563203e+00,-1.931877566151814385e+00,-5.082425396471111911e-01,-6.736384630845937416e-01,-5.146817288393739531e+00
-5.509469022444529962e+00,1.725059025463415310e+02,-8.467763631191010276e+00,-1.783929454097092560e+01,-3.777318741991243201e+01,-2.673491068474315924e+01,-4.157118714236803569e+00,5.904553258870954835e+00,7.353570056440164038e+00,-4.664098483765489789e+01,-4.750007589336393998e+00,-1.162722019064444545e+01,-7.614868349715364104e+01,-7.497295066070254421e+00,-4.800356096391828586e+00,-5.031856601608380331e+00,-6.488215218583028410e+00,-6.406557439143896637e+00,-6.689641672694080832e+00,-1.011233037832582582e+01
-3.901168784389009714e-01,-9.727488991880845504e+01,-6.906371507440466351e-01,-4.477470380702219255e-01,-1.666126442994175116e+00,-7.166178102373810255e+00,3.932256184520669939e-01,-1.432105642380303578e+00,1.878191011999909982e-02,-9.635144812949923976e-01,6.881728352802193305e-01,-7.173705736882579620e-01,-1.560925608459855418e+01,1.356197197021622725e-01,3.779864398891613630e-01,4.893170903676800076e-01,9.334433861235029717e-01,-5.708174862724088028e-01,7.113664809173971329e-03,2.512946139244304433e+00
3.170328581474464169e+00,-9.497546612034514624e+01,4.545177162040740626e+00,9.663361175605807318e+00,2.062208127659196322e+01,1.586130933748625083e+01,1.942112909080093486e+00,-2.185171213655725531e+00,-5.827756738389997082e+00,2.482897815644531292e+01,2.124065551623222969e+00,6.630846589653074830e+00,7.060064634770903069e+01,3.770797041362323743e+00,1.982385526956682131e+00,1.870944751160491748e+00,2.962871773510725504e+00,3.124381463385274671e+00,2.908271644090800301e+00,5.814626785777791795e+00
2.746030584535074759e+00,-1.662181354183209976e+02,2.920104716607113904e+00,6.607355979535199708e+00,1.954170926493058147e+01,6.854128929344390997e+00,1.083113091397670091e+00,-3.695240678237924570e+00,-8.669437852226972163e-01,1.728737408169691392e+01,1.697418416454757217e+00,3.878712898198192871e+00,3.306698996888035680e+01,2.778200205848278426e+00,-2.661153191658043871e-01,1.673780256324535642e+00,3.087418828426975459e+00,1.541537309918693088e+00,1.818348857469744395e+00,7.837581027396275601e+00
