-3.596184679105216553e+00,-2.379833587238668713e+01,-5.616854849136101002e+00,-3.975855213798461740e+00,8.641015149569256755e+04,-2.479187633131673341e+00,-1.381862045549165918e+00,-1.413197084774594892e+01,-1.836471912625651015e+00,-3.370252446794637535e+00,-5.541109864811270214e+00,-9.600721692603260138e-01,-4.359902127558217266e-01,-3.550996133535409549e-01,-2.463539232093245601e-01,-8.267157216654528185e-01,-4.817850720589557656e-01,-2.240189103786429659e+00,-4.246566017082052724e+00,-2.005183485414935074e+00
-1.740357771569920997e+00,-1.163673417791607356e+01,-2.618140692755284160e+00,-1.920421696455962168e+00,4.229153245002615586e+04,-1.177827665620196473e+00,-5.997296638900281307e-01,-6.786158377444244216e+00,-8.672632095302852395e-01,-1.626231555814666052e+00,-2.694492896049876407e+00,-4.140686718717375148e-01,-1.303581778791988999e-01,-1.175219094209948439e-01,-7.366353397496751276e-02,-2.454855937106047992e-01,-1.918525462563130390e-01,-1.096415042152204977e+00,-2.078317725286372930e+00,-9.079147570174560533e-01
3.610358823886229418e-01,2.896488626997604232e+00,1.394043555070150486e-01,3.835656908192737746e-01,-1.068374792001438618e+04,1.557624629953367756e-01,-1.539139172162142799e-01,1.194260953650975621e+00,9.325164087350630571e-02,3.180543799928544080e-01,6.109816518833673937e-01,-1.179746471256228474e-01,-2.981493855506958113e-01,-1.947085011960525969e-01,-1.684450325426413986e-01,-5.725400646244590552e-01,-1.267748610108918317e-01,2.769945491998888065e-01,5.247491211830330737e-01,-6.364142541976458567e-02
-1.797488581308405164e-01,-1.217486885298292743e+00,-2.573430513683294674e-01,-1.978665958846940187e-01,4.429809197359817517e+03,-1.187826571204820131e-01,-5.293433997340341729e-02,-6.939826807601151559e-01,-8.676871152069899618e-02,-1.673368005306544726e-01,-2.799777246959131993e-01,-3.616830221198881479e-02,-2.939725290313051614e-03,-5.047740685632417373e-03,-1.662326081840652956e-03,-5.177519541442266240e-03,-1.442428651938367640e-02,-1.148440805103344564e-01,-2.176835236251252470e-01,-8.561694881107116684e-02
-2.826277222959435176e-01,-2.547775458006188209e+00,1.254577374380280164e-01,-2.916508900663768444e-01,9.473544756427862012e+03,-7.046671573840489200e-02,2.822106331373642196e-01,-8.108287971186618481e-01,-2.264474311330106834e-02,-2.377628727035212275e-01,-5.085126511933475424e-01,2.108144566238794315e-01,4.223525858597225735e-01,2.797245867347247783e-01,2.386177767100068903e-01,8.104652971623008684e-01,1.960311479064071327e-01,-2.456258704356647782e-01,-4.651751979545443727e-01,1.962383289568199185e-01
6.423006854975864544e-01,4.733463997711977456e+00,5.990779764518886497e-01,6.952731781628933572e-01,-1.734567843410495334e+04,3.541334294007086880e-01,-3.179401074333431526e-02,2.310322961139302578e+00,2.412578846815599531e-01,5.826225704681322615e-01,1.041738966358875640e+00,-3.260002579920264626e-02,-2.476436681411409713e-01,-1.558823697224922811e-01,-1.399081366468336585e-01,-4.764269110045539213e-01,-8.068974536589772206e-02,4.497047077091450573e-01,8.521592123761323467e-01,1.059008504483143487e-01
3.259627945067776089e+00,2.437032784402258301e+01,2.748769994461604416e+00,3.517755674427823553e+00,-8.940740257137610752e+04,1.733244777632149791e+00,-3.623150007179932186e-01,1.157054510359579957e+01,1.161792917848152307e+00,2.942826243254070384e+00,5.324301359506362630e+00,-3.126465332051041601e-01,-1.491573946252579219e+00,-9.492813373847017733e-01,-8.426807173979096177e-01,-2.867996613562822983e+00,-5.297674596144740233e-01,2.317990447623250905e+00,4.392229651345291863e+00,3.554943933320522387e-01
-3.189493092982906286e-02,-3.437408891645340470e-01,6.120451934832728952e-02,-3.118572538558385399e-02,1.291722497242529471e+03,2.369639947229209339e-03,6.428144844716440764e-02,-6.662131707109254786e-02,7.543197924632655781e-03,-2.458212297727508516e-02,-6.344723883234239248e-02,4.754808176939911979e-02,8.555782399961509022e-02,5.709774807456871604e-02,4.833805812675100178e-02,1.641148297654557997e-01,4.153337497743321560e-02,-3.349261088419668020e-02,-6.340333973942469115e-02,5.150997644249704494e-02
-2.534006263721472418e+00,-1.541894612497487493e+01,-5.087755820564771270e+00,-2.843025107005804131e+00,5.554118701978167519e+04,-1.994828584680619743e+00,-1.752665988454274126e+00,-1.055550005550538195e+01,-1.536586037055465148e+00,-2.428837924147924099e+00,-3.758909746953305042e+00,-1.247081394161074774e+00,-1.217329494819441305e+00,-8.633785661779146414e-01,-6.877851286396288177e-01,-2.327427545269470155e+00,-8.056755893306496441e-01,-1.439862097956797538e+00,-2.730320772660158379e+00,-2.118164639409199523e+00
9.271128094470844072e-01,5.940607096966385114e+00,1.610988906787770736e+00,1.030976475004030890e+00,-2.150592157895357377e+04,6.748942147851795248e-01,4.685790796406221204e-01,3.729460952824960707e+00,5.084260897724796058e-01,8.766581039595888747e-01,1.407532465042001801e+00,3.297910095522290086e-01,2.436429016780717327e-01,1.799670551108261962e-01,1.376604074550950019e-01,4.647525286374051268e-01,1.914333614563002439e-01,5.575357164652742226e-01,1.057007036166668801e+00,6.186438699627071491e-01
-1.136680327760116072e+00,-6.588144873155168391e+00,-2.556975410788170588e+00,-1.285385814922160641e+00,2.361400097919443942e+04,-9.551026887048180702e-01,-9.756113417098176699e-01,-4.880199194106272564e+00,-7.482449953642542617e-01,-1.102643791765566261e+00,-1.650739354854254159e+00,-6.981506279598788112e-01,-7.673692403020446751e-01,-5.363878374599082566e-01,-4.335561122930411404e-01,-1.468318220400741225e+00,-4.747654374066900829e-01,-6.121620937488146952e-01,-1.161038716302238649e+00,-1.121637591981332172e+00
-1.084289091745016705e-02,-1.801989281733168066e-02,-6.190139091668835081e-02,-1.363872923816574802e-02,4.776092472946004364e+01,-1.734047507961803888e-02,-3.516577830347768913e-02,-6.639095807567275964e-02,-1.518926982432967400e-02,-1.231193981845186622e-02,-1.091419693608966859e-02,-2.560150476428322414e-02,-3.753352987824212089e-02,-2.547210050507004581e-02,-2.120571733069180620e-02,-7.193249606604487645e-02,-2.000523235851106932e-02,-1.236335442880929711e-03,-2.378546909608474091e-03,-3.411151629737346758e-02
1.977093264991377941e+00,1.389658568015231666e+01,2.407803204512268813e+00,2.160850519491013255e+00,-5.072483171421333827e+04,1.213760281984969103e+00,2.907838710977341812e-01,7.409662195086280434e+00,8.636384177455911360e-01,1.820354134984758288e+00,3.133994070754169137e+00,1.843361741482043015e-01,-3.081913273280547094e-01,-1.738979552157755848e-01,-1.741055197481284345e-01,-5.959157310846439071e-01,-1.577346943107985067e-02,1.315073025792217631e+00,2.492361581892214240e+00,6.778480884814270802e-01
-5.626005402034901515e-01,-3.761989133639131566e+00,-8.461790718055085536e-01,-6.208026917936091404e-01,1.367231536563454938e+04,-3.807135580923951546e-01,-1.937489102294651100e-01,-2.193647116180088563e+00,-2.803191171686170713e-01,-5.256986793477985698e-01,-8.710642790840529281e-01,-1.337639777568278565e-01,-4.199563618613250809e-02,-3.789336463810186184e-02,-2.373114637259873816e-02,-7.907965994285225120e-02,-6.194541623721688817e-02,-3.544570667526828478e-01,-6.718936031961668665e-01,-2.933867698552713454e-01
-1.787551882362833564e-02,4.644786038829806230e-01,-5.155921544410851931e-01,-3.766942797597613163e-02,-1.878107461266513155e+03,-1.193177702640552257e-01,-3.430678654204458167e-01,-3.281650293615236413e-01,-1.138092031428150630e-01,-4.007284073953137904e-02,3.528254160722921196e-02,-2.510357026874958652e-01,-3.949753677840584509e-01,-2.664077268130312648e-01,-2.231526582471911324e-01,-7.572103866846709996e-01,-2.036046136190517164e-01,4.871034348318934587e-02,9.195804965896890726e-02,-3.143497395541729467e-01
9.847296740319336772e-01,5.008492006949184727e+00,2.800055418993404377e+00,1.135032868203978529e+00,-1.768962437682793461e+04,9.557500957962453692e-01,1.248415872698086515e+00,4.537155591524157039e+00,7.737698880201616669e-01,9.832126195687669323e-01,1.354719052218242403e+00,9.001808154553777586e-01,1.135906151061083280e+00,7.820855823075987256e-01,6.417702505616891262e-01,2.175273455109835830e+00,6.526220477438572365e-01,4.585522472460892285e-01,8.702245542522950572e-01,1.336762049861093704e+00
2.254601038961531856e+00,1.273586554740729149e+01,5.349317396204173569e+00,2.559749671958306827e+00,-4.552485803679613309e+04,1.955340109080506705e+00,2.126474355127641047e+00,9.826655158564754799e+00,1.543721722345778868e+00,2.200362854750997688e+00,3.238476900552028415e+00,1.524943841260087973e+00,1.745646940448136730e+00,1.214548758935619421e+00,9.862707783147015572e-01,3.341042922856746422e+00,1.056217166403343732e+00,1.180159058949600270e+00,2.238562266016702385e+00,2.398008013458943655e+00
1.181690542683264233e+00,6.607075404600039725e+00,2.860690690138625314e+00,1.343718681569083140e+00,-2.359102303198439768e+04,1.037343111430834686e+00,1.153821448407285288e+00,5.180524052865330908e+00,8.213336582161732125e-01,1.155988014154530230e+00,1.690022266794320549e+00,8.280358049754467098e-01,9.608354870473454490e-01,6.674979106547564989e-01,5.428607066655994906e-01,1.839121389522957006e+00,5.771003353356984888e-01,6.115566828989853487e-01,1.160072319604652069e+00,1.292420975092180901e+00
2.881752376689339368e+00,1.921813777765738607e+01,4.377412804751844355e+00,3.181458534198275512e+00,-6.982831673912503175e+04,1.959550164997751809e+00,1.022143576706066481e+00,1.125910116502684488e+01,1.445105216814651872e+00,2.694795396790017783e+00,4.456210938066563543e+00,7.069376732834919963e-01,2.498377306809823062e-01,2.174941161501526832e-01,1.411760654958626182e-01,4.716425587051797375e-01,3.350855115984083810e-01,1.810309039091426264e+00,3.431577219539970969e+00,1.529695747193205335e+00
-3.305372206410609248e+00,-2.041844418633420233e+01,-6.380530423247532390e+00,-3.699059369625958382e+00,7.365945639433918404e+04,-2.545907001720959961e+00,-2.109724920103304147e+00,-1.363327889268015980e+01,-1.949387282446679359e+00,-3.155949743758670323e+00,-4.936118935711357736e+00,-1.497442457163771889e+00,-1.381716210004913403e+00,-9.872915379471080000e-01,-7.806662579382526168e-01,-2.640625618140690634e+00,-9.453177702517443493e-01,-1.909575815494928497e+00,-3.620791736973579145e+00,-2.603183118299178034e+00
-5.958887416664270242e-01,-3.770240011560630045e+00,-1.075609084481473632e+00,-6.641205912915228993e-01,1.363255477923500803e+04,-4.425916980154775970e-01,-3.288646503042371161e-01,-2.418302955874638727e+00,-3.354060627231639780e-01,-5.653805383189286493e-01,-8.994969080159642694e-01,-2.322527581973237998e-01,-1.889528583993521638e-01,-1.374693682452443055e-01,-1.067590565741872305e-01,-3.607445480889759359e-01,-1.396143439945131126e-01,-3.534188924952557653e-01,-6.700633840797248775e-01,-4.226960306543438572e-01
-1.962432983985169743e+00,-1.308843069014178973e+01,-2.979995958574192194e+00,-2.166493397285283340e+00,4.755665163874542486e+04,-1.334215399904256971e+00,-6.954030690295409656e-01,-7.666781954490315520e+00,-9.838901582854526762e-01,-1.835071954675095540e+00,-3.034740979744364076e+00,-4.809294579648634160e-01,-1.693620790406789589e-01,-1.475890437796294752e-01,-9.570167735512159768e-02,-3.196982062706439920e-01,-2.277921121135527971e-01,-1.232912994576296661e+00,-2.337078761281684791e+00,-1.041101669446479638e+00
-9.441302327064221567e-01,-7.013282475033276064e+00,-8.341766139733681751e-01,-1.020291056610437286e+00,2.571640332153833151e+04,-5.103631893720529389e-01,7.873616256452506401e-02,-3.371438140280899720e+00,-3.446654818677407084e-01,-8.541884363290711546e-01,-1.537252448711303510e+00,7.136030894038936090e-02,4.014061715005968201e-01,2.543248598528062288e-01,2.267781889378676641e-01,7.719940235225075664e-01,1.377598298695012491e-01,-6.667261516109249664e-01,-1.263367719311395687e+00,-1.266926740347097957e-01
-1.628306497607794112e+00,-9.309294052532090191e+00,-3.770251187933986614e+00,-1.845270677337949250e+00,3.331929948291395704e+04,-1.391748580033205673e+00,-1.471584933532727568e+00,-7.047715381900428788e+00,-1.094913393767900978e+00,-1.584682587682386234e+00,-2.350870893171884024e+00,-1.054320974435242642e+00,-1.185737972661686568e+00,-8.266400988902915525e-01,-6.699293226989563310e-01,-2.269170239097183739e+00,-7.244011505937609785e-01,-8.637541017871895876e-01,-1.638309506992770226e+00,-1.673764937498243954e+00
8.713629838031791142e-01,5.386084453850503273e+00,1.679217269104097632e+00,9.750433514350795861e-01,-1.943146516197349774e+04,6.705339686334766958e-01,5.542223286907849156e-01,3.592516884903433461e+00,5.132926807082311971e-01,8.318373656473847522e-01,1.301624059510219311e+00,3.933322756056147895e-01,3.619772008359998794e-01,2.587399076389173547e-01,2.045162712434795138e-01,6.917680420552418941e-01,2.480415303428568363e-01,5.037488336379947196e-01,9.551676825960410122e-01,6.844918497542493707e-01
-8.922916393126825163e-01,-6.270331195561123394e+00,-1.087853100467667034e+00,-9.752671936362805605e-01,2.288730902189640619e+04,-5.480460297919791390e-01,-1.320455796626595901e-01,-3.344712691355054002e+00,-3.900252393657326899e-01,-8.216091545600663348e-01,-1.414266748827822218e+00,-8.378733749584327262e-02,1.381443794014104720e-01,7.784475368297406883e-02,7.804140412719437481e-02,2.671301172926612844e-01,6.633737827676150500e-03,-5.933677725107777690e-01,-1.124567332306003031e+00,-3.066567251767642333e-01
-3.664770714645856131e+00,-2.500696221706969880e+01,-5.092395777543842428e+00,-4.028491393813333765e+00,9.104675474522031436e+04,-2.387902194478770834e+00,-9.728064439682025943e-01,-1.406746366119552150e+01,-1.735925300392685555e+00,-3.404327403141299335e+00,-5.728154635047019383e+00,-6.594475140106043076e-01,6.441926451450097346e-02,-1.913420377203688821e-02,3.636602460500278078e-02,1.328559881035470125e-01,-2.303874447120312086e-01,-2.360419623958231572e+00,-4.473988001480048382e+00,-1.649221200995067083e+00
8.225561514945997632e-02,2.511802645499308304e-02,5.629666726571836977e-01,1.068938033866869974e-01,7.951946061838113167e+01,1.520333508087619301e-01,3.311441876933738926e-01,5.530343819391416726e-01,1.352709936131790414e-01,9.786515665890146987e-02,7.076734251764983663e-02,2.413684031293979737e-01,3.599451971285065333e-01,2.439057751479813962e-01,2.033618893158061214e-01,6.898854741344704333e-01,1.902879252244016883e-01,-2.079614833533588968e-03,-3.604810051632872415e-03,3.170545292624482037e-01
-1.783458438191779738e+00,-1.457053217461327677e+01,-4.690963825434302792e-01,-1.886690862974288008e+00,5.381481155033280083e+04,-7.212748436500043825e-01,9.116583953918531158e-01,-5.783345442749651788e+00,-4.135231957916570833e-01,-1.560638554028022540e+00,-3.046432426261413529e+00,6.936374256952190231e-01,1.649642180569688810e+00,1.080964016210564038e+00,9.319977082390024092e-01,3.167282593407828362e+00,7.168269701586175158e-01,-1.395249005500970529e+00,-2.643074941609539596e+00,4.514039875966187054e-01
7.854193429848089769e-01,5.881399653102005409e+00,6.545610069172173029e-01,8.473310397870240651e-01,-2.157978694633876512e+04,4.159280256799103848e-01,-9.265444653604941461e-02,2.783858538408316985e+00,2.782714413173736911e-01,7.087134763910049040e-01,1.283910372968136482e+00,-7.925459791403037524e-02,-3.656549332618844739e-01,-2.329467478697459515e-01,-2.065807908228642908e-01,-7.030459987310085923e-01,-1.308532918702635106e-01,5.594812493737943981e-01,1.060124252217486074e+00,8.081098236085987319e-02
1.234038221496699839e+00,7.020537645590041009e+00,2.886349634694406863e+00,1.399533005514398853e+00,-2.511432040892387522e+04,1.061122485570432650e+00,1.135259650691796907e+00,5.356563964712873549e+00,8.360235595535088216e-01,1.202364115547870815e+00,1.777908702544390707e+00,8.136805568314434689e-01,9.219927611548275337e-01,6.422220470802624259e-01,5.209158299987829421e-01,1.764517655217456849e+00,5.609659618923483748e-01,6.510506047629029958e-01,1.234894556805177235e+00,1.286592733837944813e+00
2.233878195211343343e+00,1.455232696706764273e+01,3.682151829506506324e+00,2.476811364969790930e+00,-5.276265436528432474e+04,1.582381926057955246e+00,9.914891610765304009e-01,8.880610865042466884e+00,1.182223676413012070e+00,2.102766324868076353e+00,3.417153715622823551e+00,6.938754555773630761e-01,4.263444757641524641e-01,3.253550315806366111e-01,2.408933389913125167e-01,8.116983203520549139e-01,3.789359245994654013e-01,1.367867404512612239e+00,2.593118171426758600e+00,1.366087602994061179e+00
-2.187094898963611589e-01,-1.565222172469551420e+00,-2.429599415800156592e-01,-2.381779874572617917e-01,5.721974176480913229e+03,-1.291353534806075898e-01,-1.603832125292398852e-02,-8.072963638335205472e-01,-9.051526762860613584e-02,-2.002519723773968641e-01,-3.497018429296321895e-01,-8.577429912656765396e-03,5.293710211930103410e-02,3.193276662569339425e-02,2.990655604208982202e-02,1.020502375392598471e-01,1.139765727841501181e-02,-1.483466747078044101e-01,-2.811335741405036059e-01,-6.038238889674741455e-02
1.715513042162452262e+00,1.062694485513873310e+01,3.286757934797371217e+00,1.918929556388973445e+00,-3.834709426078658726e+04,1.315907023260120656e+00,1.077876200861523026e+00,7.062665875165747842e+00,1.006426398606197647e+00,1.636776431175702040e+00,2.565075901251029133e+00,7.646678615637619858e-01,6.971571133769897122e-01,4.989615985074490334e-01,3.938924371434314731e-01,1.332229125554567295e+00,4.804007929123248477e-01,9.941257950505297813e-01,1.884964613173373937e+00,1.335601750834511936e+00
9.138711711373611601e-01,6.000603869489161468e+00,1.466771804233947929e+00,1.011800794816974935e+00,-2.177230539674279498e+04,6.386621290531118156e-01,3.783263908819152754e-01,3.612090106164020931e+00,4.751466987461099301e-01,8.583409660751357695e-01,1.403044077805293943e+00,2.638734978673499265e-01,1.425330598476479416e-01,1.116214064062293204e-01,8.053543375727549580e-02,2.709361635738624097e-01,1.386897682109566876e-01,5.644468721341775463e-01,1.070012098582171722e+00,5.341556357710512959e-01
2.576923108904310755e+00,1.623907829310869033e+01,4.706152012009167329e+00,2.873999646948047104e+00,-5.869531002054471173e+04,1.925985388610224947e+00,1.459870114040864086e+00,1.048687744322401727e+01,1.462201285125434236e+00,2.447604881962434753e+00,3.882833929504472259e+00,1.031988298249293612e+00,8.611679003168184465e-01,6.241577904871941085e-01,4.865618990349234729e-01,1.644476731887422050e+00,6.263218356821635968e-01,1.521651608542136103e+00,2.885014940808498629e+00,1.862077099403496305e+00
1.968355827786579804e+00,1.238553019146752021e+01,3.610243171081330082e+00,2.195843709744527139e+00,-4.476046456359099102e+04,1.474544090352137404e+00,1.125790842937298031e+00,8.018488498027554812e+00,1.120213909662864271e+00,1.870318562488331837e+00,2.963865603234944857e+00,7.960996612926155569e-01,6.702774229084812463e-01,4.851666666230901592e-01,3.787080278264451372e-01,1.280049681973268072e+00,4.848037767281906385e-01,1.160395830171520259e+00,2.200095347452711181e+00,1.432001335705051392e+00
2.571581808246976131e+00,1.663180428253616583e+01,4.339591982549968918e+00,2.854941164668524323e+00,-6.026202292507809034e+04,1.843710836780711348e+00,1.210864281334068648e+00,1.027643422878873203e+01,1.382580949018451077e+00,2.425469292712383762e+00,3.920752192776154388e+00,8.496706804541123148e-01,5.719849722588675744e-01,4.292383997902503578e-01,3.231797750291311444e-01,1.090062101054094734e+00,4.778085603809848481e-01,1.562283643695326685e+00,2.961760036964308895e+00,1.635516096611483228e+00
-4.882890664620924137e-01,-5.074190427310814044e+00,7.794747951414133791e-01,-4.832156809693451960e-01,1.902997896330024014e+04,1.717136251190815293e-03,8.755080075309074061e-01,-1.103236511821805932e+00,8.166807874526307853e-02,-3.838678271890054172e-01,-9.510394324514834796e-01,6.483820513552858156e-01,1.182949053465778722e+00,7.886440897653967941e-01,6.683366277926521271e-01,2.269223294535064106e+00,5.708539293809715698e-01,-4.934176356952773568e-01,-9.341390622430985058e-01,6.902627766206641535e-01
1.347955607803355216e+00,9.779755847228148724e+00,1.386169854257598644e+00,1.463859490543783393e+00,-3.579221956005204993e+04,7.714827911844418518e-01,2.215481895776234833e-02,4.916712465606178917e+00,5.339863705256152615e-01,1.228878003572682287e+00,2.169622488772607660e+00,-3.312431512802769228e-03,-4.158697207702004017e-01,-2.571784629968270064e-01,-2.349465340201527808e-01,-8.007541509209560315e-01,-1.161458318128346379e-01,9.279456527914192732e-01,1.758481678661758751e+00,3.027151450235824881e-01
1.022032860281861799e+00,7.534355539301103022e+00,9.512163977080794197e-01,1.106248107197544073e+00,-2.761020594506525595e+04,5.630517032217741136e-01,-5.199734482212038655e-02,3.675121290803395002e+00,3.834531119309484981e-01,9.269751084590648338e-01,1.657884382664220668e+00,-5.290362811881858113e-02,-3.956954960924042308e-01,-2.491481540606339529e-01,-2.235511549279539378e-01,-7.612441350938123907e-01,-1.292358043406542922e-01,7.158233072761243099e-01,1.356434080929736608e+00,1.672366846527734152e-01
-3.337376728804458015e+00,-2.206245863505300164e+01,-5.232016592495372542e+00,-3.690435422727362802e+00,8.009967885770248540e+04,-2.305021594636039950e+00,-1.295781826810361581e+00,-1.312518609723444740e+01,-1.708468425691207271e+00,-3.128631565254307745e+00,-5.139832539601362882e+00,-9.007708231223648943e-01,-4.202329303415738293e-01,-3.400673867265336381e-01,-2.374493198215720802e-01,-7.971657846942377112e-01,-4.551132573031370643e-01,-2.076588861483607218e+00,-3.936455813760256994e+00,-1.872979299620443516e+00
-3.997622082876784444e-01,-3.440379572585867685e+00,4.078808251578214250e-02,-4.175431794985267064e-01,1.275314710710482723e+04,-1.296556443564814698e-01,3.049558229684187771e-01,-1.219154483150061363e+00,-6.136552538319431371e-02,-3.428385115091727164e-01,-7.016584169685433636e-01,2.291731946129598463e-01,4.873151770444390518e-01,3.214924133190354416e-01,2.753192898007787437e-01,9.353119362805341064e-01,2.208888161048936372e-01,-3.306538731272496423e-01,-6.262803798656508825e-01,1.922687184835571439e-01
-1.757094520001230675e+00,-1.141355815390327066e+01,-2.923722555783454080e+00,-1.949186138473121721e+00,4.137139705789565051e+04,-1.250674713232704516e+00,-7.988060580096297825e-01,-6.999719173757904755e+00,-9.357931954020684007e-01,-1.655279591454144494e+00,-2.684281687436822050e+00,-5.596481271693377613e-01,-3.574700162011771876e-01,-2.708172305520872847e-01,-2.019769304092028650e-01,-6.808670097955685785e-01,-3.093898687914989898e-01,-1.072548849098021728e+00,-2.033293267958614425e+00,-1.091660979646799312e+00
-2.593185364313005170e+00,-1.752556749528804048e+01,-3.745055851262658386e+00,-2.855755984471631592e+00,6.375408096860369551e+04,-1.720760974579173652e+00,-7.860334256990568758e-01,-1.002904711578017327e+01,-1.258751016256275168e+00,-2.415671491009745431e+00,-4.034979225627913557e+00,-5.381718439158089673e-01,-6.854120752456688281e-02,-9.042703351663317068e-02,-3.874514291211292316e-02,-1.247928501996910799e-01,-2.214800603017351710e-01,-1.652841613493742035e+00,-3.132936458940699609e+00,-1.255419560880030039e+00
-8.975347969385683022e-01,-6.867093342090956121e+00,-6.256986311060092065e-01,-9.637935079585436826e-01,2.523892024511039199e+04,-4.484680396919401013e-01,1.901923692071463279e-01,-3.116562228086209529e+00,-2.917417918275347355e-01,-8.040312049035821529e-01,-1.482938818029506001e+00,1.523257362183663144e-01,5.163589962506051068e-01,3.325659403445225815e-01,2.917244158303847201e-01,9.922653834676694595e-01,1.999913933905416163e-01,-6.543530129186451161e-01,-1.239807479955078673e+00,-1.601347306394734771e-02
-2.943359897420092311e-02,-9.758672407390520664e-01,6.076514103111763099e-01,-8.540893368044514058e-03,3.800130809555083943e+03,1.231125200862805136e-01,4.392947971223906678e-01,2.300216993023099787e-01,1.252717355587192605e-01,3.671674539239343487e-03,-1.295569304893966212e-01,3.222070819931660557e-01,5.229092209450338924e-01,3.517920185354359575e-01,2.954321296606067793e-01,1.002608854408208572e+00,2.657366321588957025e-01,-9.854583129860518265e-02,-1.862987594333266883e-01,3.915497648646319440e-01
-2.619265882840664528e+00,-2.069428571891024404e+01,-1.278589924879399264e+00,-2.792528902317865658e+00,7.624461603966010443e+04,-1.188665224260534448e+00,9.323970406995443216e-01,-8.805532020325342657e+00,-7.338898606465464880e-01,-2.320219851937158406e+00,-4.398161556477424128e+00,7.209446499933397368e-01,1.947785441745697677e+00,1.267567007680282742e+00,1.100435463786136880e+00,3.741022193329802459e+00,8.094771045542602517e-01,-1.976763848051897643e+00,-3.745025889183181800e+00,2.949169763754462270e-01
-3.513351756937435066e+00,-2.289089764146105566e+01,-5.788127572368398255e+00,-3.895316554662930475e+00,8.299717312660503376e+04,-2.488044961404291211e+00,-1.557298714349480528e+00,-1.396546794823677295e+01,-1.858706801392863373e+00,-3.307000490781510926e+00,-5.374746526396323887e+00,-1.089779104480313343e+00,-6.681130635244204585e-01,-5.100719204601129597e-01,-3.774976324954433249e-01,-1.271958398257140521e+00,-5.947331854391970651e-01,-2.151694903701738770e+00,-4.079047343413729543e+00,-2.146648075775021702e+00
-4.456993270221100700e-01,-4.207637751525276748e+00,3.567033116856628272e-01,-4.540956437019796343e-01,1.569133131412752664e+04,-7.627158903436186133e-02,5.545578600766349897e-01,-1.194647037383939514e+00,-1.610840137951199610e-03,-3.673516197577083586e-01,-8.223815499898642356e-01,4.126708873036187275e-01,7.939997742141937653e-01,5.273280218695437505e-01,4.485890649431054089e-01,1.523412001362768775e+00,3.746816918749187875e-01,-4.068426203260377960e-01,-7.704049239155145168e-01,4.086167736357578240e-01
-7.597245413341509046e-01,-5.046971369749934766e+00,-1.170398429449566624e+00,-8.393379611230256110e-01,1.833158163666767723e+04,-5.201930229213488355e-01,-2.807551037180207043e-01,-2.976925776198922957e+00,-3.844907806944311002e-01,-7.112192894454162362e-01,-1.172694771865829821e+00,-1.946377973928641036e-01,-7.905000774376128025e-02,-6.622130116143509770e-02,-4.466764722638703888e-02,-1.496182464786066091e-01,-9.509313546893229108e-02,-4.752481852130198692e-01,-9.008813558813826283e-01,-4.134946026790078388e-01
-4.776868700158433123e-01,-4.161850819240716426e+00,9.128790776533739215e-02,-4.973714956844999535e-01,1.544042543744378418e+04,-1.455939001544281075e-01,3.937332557466646787e-01,-1.434297964785484325e+00,-6.419403648871649382e-02,-4.076324912460033700e-01,-8.439124615615358760e-01,2.953316867870611762e-01,6.165785790839199976e-01,4.072500323591291549e-01,3.483496813592557029e-01,1.183337555087577764e+00,2.815015516172195142e-01,-4.003289090921882676e-01,-7.582246402447454514e-01,2.563043663439582565e-01
4.885172967676575384e-01,2.710335876823638745e+00,1.200252602202116714e+00,5.561478693492869496e-01,-9.669245297732450126e+03,4.327107293664358423e-01,4.891483837421660708e-01,2.150979625376909343e+00,3.433276106126659788e-01,4.787346743857490705e-01,6.963934856852453947e-01,3.512159967008400829e-01,4.114131436437317713e-01,2.855130949503876248e-01,2.324434286766981494e-01,7.875245333137325110e-01,2.458493893351054171e-01,2.506576658251567502e-01,4.754932833690258542e-01,5.452961372196809542e-01
4.212643851406521200e+00,2.664930513781220256e+01,7.607765529809888072e+00,4.695146905825027694e+00,-9.635787868925927614e+04,3.129727027587965615e+00,2.327486071094049702e+00,1.709820055652085813e+01,2.371958962569933771e+00,3.997144139386112904e+00,6.358525279982096379e+00,1.643798698945262426e+00,1.338810894409025343e+00,9.738668369721225071e-01,7.564329792558055487e-01,2.556051838213640792e+00,9.885453476962042796e-01,2.498041863690527720e+00,4.736157279467259507e+00,2.990584857540608876e+00
-1.543414033462498614e+00,-9.705270606951939882e+00,-2.836185896690860186e+00,-1.721986615400973530e+00,3.507197932341378328e+04,-1.157382599076738350e+00,-8.864331896914879882e-01,-6.290231125848803728e+00,-8.795222174830473749e-01,-1.466797357247975331e+00,-2.323317786179218469e+00,-6.269320205533079893e-01,-5.298796259030690292e-01,-3.833267979841908368e-01,-2.993829019308127393e-01,-1.011959896451398278e+00,-3.823468676625890739e-01,-9.092257742476189675e-01,-1.723884586231194893e+00,-1.126188128854358705e+00
