7.469062072077756298e+00,-1.012925159834526134e+00,4.033386250007380269e+00,3.175521484968733876e+00,4.708731343915373913e+01,3.883099217765695332e+00,-2.089705064995695949e+01,3.614968536200278493e+01,2.952174079955956643e+01,1.474581271492531442e+01,4.897539663973125457e+00,3.180861418458607304e+01,2.170139946826577404e+00,-2.016234849423415199e+01,2.628028024968331877e+00,2.742359491085646223e-02,3.858895513884894601e+00,3.659039913992098825e+00,2.800859698264339670e+00,-1.615712021829506462e+00
5.882136776728867922e+00,-1.228835535462052819e+00,1.372664552958924533e+00,7.354471319561314280e-01,1.621006604627527992e+01,1.568038357115186798e+00,-4.433238335547439846e+00,1.079909949850290118e+01,6.682508326134806609e+00,5.022472309191268636e+00,1.414420558006312723e+00,2.389934457333992412e+01,1.054439626394738649e+00,-1.199774857731911837e+01,1.001190320623854602e+00,2.511127273211388039e-02,1.328998510634244568e+00,1.348829438161899930e+00,1.172261548247711005e+00,-2.234625269277507598e-01
2.154541414205158212e+00,1.144869349790415214e+00,-1.131059516134506476e-01,-4.538884841581423135e-01,-1.721884344296706448e+00,-9.240807096873578097e-02,-6.856390554646710767e-01,-4.946276079432575301e+00,-3.185732158685159909e+00,-4.683028673642352091e-01,-7.808556022711256317e-02,7.979083928527267666e+00,-3.622560949331364299e-01,9.750475283212638178e-02,2.474788733958667997e-01,8.220309247117517717e-03,-1.085101104300435632e-01,-8.184773145280453688e-02,-1.021783755968154461e-01,-8.820871441448820127e-02
-5.342316651128871996e+00,-1.816730446035658586e+00,-3.008103030387542010e+00,-2.299413502878246085e+00,-3.465293511916953406e+01,-2.452686163663523100e+00,5.601840438092706265e+00,-3.040208611902911429e+01,-2.825386400643956364e+01,-1.063368944936339489e+01,-5.165537997434395123e+00,-2.310946982466918698e+01,-2.117489112298212017e+00,9.748647900355027929e+00,-1.892760754357575514e+00,-4.757036285209187941e-03,-2.718501911287137141e+00,-2.761128174358173926e+00,-1.217948286791160406e+00,3.820276437966334981e+00
1.287681966792888666e+01,-1.305611889460172481e+00,3.105785295848138450e+00,1.894469919102442557e+00,3.627538357323950180e+01,3.583550913976717656e+00,-1.536717853521231270e+01,1.985158443434099595e+01,1.861267058445363531e+01,1.139129054826638665e+01,3.258505602241103638e+00,5.198949686046198337e+01,1.527273521802232858e+00,-2.001752869947328861e+01,2.881060974576174605e+00,3.617107673969426063e-02,2.990232459782340868e+00,3.016442368050857414e+00,2.518323869523766412e+00,-2.891860941822249620e-01
1.119235556335068793e+01,-3.106802160646026767e+00,2.713508787662957999e+00,2.136485373506002539e+00,3.257494509879104783e+01,3.291013930937571441e+00,-1.444795246874125638e+01,1.351576680828624788e+01,1.547509856080710833e+01,9.844531403931309654e+00,1.746558246556551675e+00,4.549754329473440606e+01,1.844288502979717803e+00,-2.191499961083581027e+01,2.407956002632251735e+00,8.361877034203200887e-02,2.754871824962485061e+00,2.520665178339577484e+00,2.980449244410678489e+00,3.057210115410346152e+00
7.451313543437888542e-01,3.231875059254474269e-01,-2.750973112539230603e-01,-4.779606496663713622e-01,-3.204025322591423031e+00,-7.215511643080819992e-02,5.111686682319652869e-03,-1.382944995326061965e-01,-4.742295770271289790e+00,-1.121682798905321521e+00,-2.673698019310433716e-01,2.966250772498132626e+00,-3.214266679626055501e-01,-1.353122923661820021e-01,6.498772508312714025e-02,-1.412597652640569697e-02,-2.591626343463349080e-01,-4.408827218318493724e-02,-3.026461454860204237e-01,-4.876276888086192862e-01
1.302195993069219249e+01,1.875497007796150584e+00,1.130479712491540889e+00,-3.879493162641759474e-01,1.237374190293760812e+01,8.447048631071797375e-01,-3.293468893810242437e-01,1.134817022469280445e+01,7.219624655152577120e+00,4.640642965913578166e+00,1.451146471883591194e-01,5.054811332632602472e+01,6.881266241438982467e-01,-2.547571840178893510e+01,9.875528843525327449e-01,1.157917584707268861e-02,1.148649987348783652e+00,1.009683332221851693e+00,1.120987563067078918e+00,2.375862972215197377e+00
1.908243978261849882e+00,-1.220490816241435850e+00,1.005305238027643044e+00,9.318668283221983595e-01,1.179097304911937094e+01,1.155435145086913584e+00,-9.471078957912572704e+00,2.548363987902305672e-01,4.651511042820837716e+00,3.994537937086170221e+00,5.028056631068096305e-01,7.366188198079963279e+00,2.075054914571901055e-01,-6.219158039575119368e+00,7.615527409330338227e-01,1.585631680145577552e-02,1.034213993136408050e+00,7.152294600400750380e-01,1.189578303035363938e+00,9.696248782675950251e-01
7.418844046340113962e+00,2.676913170106375306e-01,-1.920680729874250925e-01,-1.351856999222456057e+00,-2.624529757249652206e+00,3.660575340963539981e-01,-5.644817399857913642e+00,-5.898111622995923398e+00,-1.414841878959250110e+01,-7.392529328215005080e-01,-1.128581524588559315e+00,2.836876405098409748e+01,-6.011252152188043540e-01,-6.063332542558117488e+00,8.361402752435035390e-01,3.430475957390675262e-02,-7.024929718570618875e-02,1.755999992239072882e-01,3.624576213363998045e-01,1.083175406709527611e+00
-8.135746216063688863e+00,-5.934282610344485676e-01,-1.187893653852204245e+00,-4.657453256136395714e-01,-1.368422285585117315e+01,-1.424040954960624328e+00,6.506770600238635183e+00,-5.623971865961192584e+00,-7.130140579577396664e+00,-4.107771603263446814e+00,-1.226757507737188391e+00,-3.252245803918550138e+01,-3.912180731923838306e-01,7.869963582038362659e+00,-1.560053359871409029e+00,-3.361276802710826128e-02,-1.146354163260528747e+00,-1.260633811697525308e+00,-9.730298044734164709e-01,-4.937481851000325439e-01
-2.902523768149372962e+00,5.664132454242534198e-01,-1.099696691215859667e+00,-8.752492824069266764e-01,-1.304811997017415415e+01,-1.134241663549633516e+00,7.020373376450542047e+00,-5.318993539376197788e+00,-5.714843604911479247e+00,-3.848665201759686738e+00,-1.163374656968955145e+00,-1.217958561596191025e+01,-5.359564752198999749e-01,8.924829751054502935e+00,-6.374756555278849879e-01,-3.313255410530576567e-02,-1.089685041915768648e+00,-9.450559398352299523e-01,-9.886702735931794939e-01,-2.550759920398970593e-01
4.773144600199378473e+00,-1.066500090995091021e+00,1.221592440603919659e-02,-3.556310950528895898e-01,2.246400210810165776e-01,5.216605891660491823e-01,2.779444114202648475e+00,-5.243424968516412488e-01,-2.904227453052772856e-01,2.976016524841030089e-02,1.650357466716938226e-02,1.883424756298985869e+01,1.303789202602037567e-01,1.758456644587807594e+00,7.039773084708665918e-01,3.542101872038508001e-03,-4.461803753406667211e-02,3.109189151459420541e-01,6.678805786526251231e-02,-2.508710603726060917e-01
-2.906061351015769983e-02,-1.092430731773655489e-01,1.672997760819764507e-02,8.509806957528114058e-02,1.820623096412861408e-01,1.908232294994989184e-02,4.236278517466560700e+00,4.591947759675408136e+00,4.736442518166247950e+00,6.318156343266602415e-02,5.171793400229799387e-01,2.053901382353990057e-01,2.355393942530813745e-01,4.035006417518490096e+00,7.494639125225878440e-02,-2.022183255190319537e-02,-7.594689898341110135e-02,1.219396670104881536e-01,-3.109316247095398889e-01,-1.054820022041627503e+00
-3.608256378970361666e+00,1.051244282904082006e+00,-8.071153130421258037e-01,-1.947537193729115823e-01,-9.354937323270849703e+00,-1.215580031034419806e+00,9.358986030950770640e+00,-6.403465211417527669e+00,5.447700308497608335e-01,-3.044942115039542596e+00,-6.288096285673390184e-01,-1.446844862047909963e+01,-2.731844447584351118e-02,4.275599011999211108e+00,-9.921901663483860823e-01,-4.706899029003803331e-03,-8.062156733964334077e-01,-9.547166117340795122e-01,-7.589871066345530437e-01,5.624627368360725077e-01
-3.142750081767128112e+00,2.356882235584485674e-01,-2.688864713297533182e+00,-2.378086279900394562e+00,-3.165776005123643344e+01,-2.543175360692846443e+00,1.114075027851075461e+01,-2.718902454399928104e+01,-2.163418578360379740e+01,-9.452203516443841380e+00,-3.869823456402845974e+00,-1.467353517812546038e+01,-1.785658304375249639e+00,9.930916796883687780e+00,-1.735201857281258642e+00,-1.573970547145341764e-02,-2.539394996503658408e+00,-2.545664377708360515e+00,-1.551476808034065069e+00,2.021393825388477339e+00
-1.988263253496719951e+00,2.530449541501145649e+00,-1.077748252441894206e+00,-8.934002593689702731e-01,-1.291762471283534808e+01,-1.335607760737982375e+00,1.158000501441446062e+01,-1.201991282336746014e+00,-8.214304334150126508e-01,-4.273267885653986298e+00,-1.816641085431558167e-01,-7.842775086511887039e+00,-4.195962480396697725e-01,1.016638716030713319e+01,-5.838234785871966315e-01,-3.805422965446625394e-02,-1.163583089324339959e+00,-7.919922042181706257e-01,-1.557782353720060797e+00,-1.504638721270926016e+00
-1.581008620157216704e+01,-2.986156363757583865e-01,-1.560780383978281893e+00,8.802315496273170614e-02,-1.802226305142987783e+01,-2.553353182562646317e+00,2.273502617710531748e+00,-1.165043028203773190e+01,-6.045282610128873024e+00,-5.282048501812262487e+00,-2.279343025724845262e+00,-6.312896985724682253e+01,-8.313470050130679079e-01,8.945972637903347291e+00,-2.919765901209772085e+00,-7.541223712084904607e-03,-1.398210098992384465e+00,-2.234181057345609567e+00,-8.507090828706537211e-01,2.031323156806627672e+00
-1.281411097303083046e+01,4.095962065464703872e-01,-1.569743184512062850e+00,-4.420989695317429913e-01,-1.828990500785652884e+01,-2.229960161816741504e+00,9.142520768313417534e+00,-4.248230919923299709e+00,-5.884413383635640038e+00,-5.448845314596746370e+00,-1.340787175058635539e+00,-5.101129074497954008e+01,-5.605909922962244440e-01,1.179465852379686375e+01,-2.304418501636242844e+00,-5.799252994242597159e-02,-1.535714387535846548e+00,-1.763261978946569108e+00,-1.550056577039508721e+00,-9.393341518630505815e-01
1.208152970515060076e+01,-8.583081086653250313e-01,1.730983774442691470e+00,2.869721889611533405e-01,2.020542036554186538e+01,2.477604766217243348e+00,-7.762524899191073580e+00,1.416253115464541601e+01,4.207036711348783875e+00,6.021113525369147901e+00,2.041793475437942984e+00,4.863044027318754559e+01,9.607181644092793737e-01,-1.187991766815814287e+01,2.293660404877904568e+00,3.131836887882481074e-02,1.645629099480143909e+00,2.162158399594946268e+00,1.300093637403333391e+00,-1.321736833709920900e+00
3.677453718941536387e+00,-7.918614059608772848e-01,-4.228294511216026397e-01,-1.026092408656984700e+00,-5.320776152062366648e+00,6.499480063075457892e-02,3.129380333132139036e-01,-3.989221574219703914e+00,-7.013531059418197877e+00,-1.166940942445707341e+00,-7.746909603256229015e-01,1.361187406248977005e+01,-6.454013137846544845e-01,2.139052052142999649e+00,3.348362250237209570e-01,-2.166288309384220567e-02,-4.415898216603564852e-01,-1.387230186071153337e-01,-2.055290789063872192e-01,-5.090653712155767119e-01
4.216828986516377498e+00,-2.100213419479993071e+00,1.960979413538604277e+00,1.586464644851638850e+00,2.318267582880729449e+01,2.268308748199353353e+00,-1.328357590738271554e+01,1.244602821197683262e+01,9.837533388633119102e+00,7.406807600167637951e+00,1.544479263343061737e+00,1.727466318207394025e+01,1.096864415109534141e+00,-1.004759231591318880e+01,1.622579924041312571e+00,2.673594398621944451e-02,1.971193182101112162e+00,1.778997919045582909e+00,1.907942593627988126e+00,5.818055435838566103e-01
-1.336357837787527103e+01,1.706582520332445840e+00,-4.278499283600151415e+00,-3.207933806448518332e+00,-5.035935763040673407e+01,-4.577218783362694055e+00,2.060705209515938918e+01,-3.323812764303666967e+01,-2.999918343187185243e+01,-1.531310774030236743e+01,-4.651170127144530930e+00,-5.530712194174521557e+01,-2.612257329906878756e+00,2.269147718399023006e+01,-3.589996467154954018e+00,-7.670863155352063145e-02,-4.145517052593750584e+00,-4.096188168564366627e+00,-3.416830820705780258e+00,-3.008329293322163922e-01
7.332010917796662197e-02,1.332656144517552432e+00,-5.388237056718543361e-01,-4.871846155139514800e-01,-6.560960389366277568e+00,-5.000771803301863327e-01,6.411168901806437503e+00,-1.739503303709658555e+00,1.315585974670077984e+00,-1.993987723051517058e+00,1.675671752025316708e-01,1.705164391462244688e-01,-5.747183423350863407e-01,4.816725825196038535e+00,-1.483414150007307530e-01,-5.428540173527809931e-02,-6.479791968980034289e-01,-3.492148473221110550e-01,-9.900167099107706203e-01,-1.671758336112707299e+00
8.571161277966536929e+00,-6.106189181953237677e-01,2.907919441037544406e+00,2.159360044919151456e+00,3.406816592152323864e+01,3.030066731557677695e+00,-1.309627381866056339e+01,2.159047402140702943e+01,2.052625378995545447e+01,1.041792965663535853e+01,3.483851914312769082e+00,3.545280157500820195e+01,1.704166757021228662e+00,-1.508220960550295686e+01,2.355661071271724527e+00,4.060014307549873053e-02,2.787067702839692185e+00,2.739136720419910631e+00,2.137486583920966687e+00,-6.172382965325755588e-01
9.440725922416344673e+00,-1.021449980783401879e+00,3.248587105035084299e+00,2.238711922007846855e+00,3.829048427205162852e+01,3.508653708411046512e+00,-2.134541771762063078e+01,2.454720837651995069e+01,1.630476946158866980e+01,1.149915527764227541e+01,3.437818618525767089e+00,3.936806715666837420e+01,1.500991198895938128e+00,-2.382364213913088591e+01,2.428073149505402206e+00,5.572746549162720803e-02,3.209615539096749348e+00,3.120090881572968655e+00,2.633188013629095270e+00,-1.499114658957965418e-01
-1.006498796397247020e+01,1.996424263691614076e+00,-2.259123641274264127e+00,-1.219101264411200258e+00,-2.660816272281164174e+01,-2.701333128416447682e+00,1.187568684332815749e+01,-1.317976942528965978e+01,-8.998277894792737541e+00,-8.275161585677146547e+00,-1.980848618867262712e+00,-4.055535656952270784e+01,-1.354939896989103998e+00,1.847191366538810442e+01,-1.932297795811863672e+00,-5.467868041729475465e-02,-2.234574902499636639e+00,-2.188124832080756477e+00,-2.164352767652081955e+00,-4.457779588060448717e-01
-3.274164846620615243e-01,-1.264122445056733879e+00,5.273288336945550769e-01,7.244292312388763699e-01,6.525729748952989517e+00,6.971204044428415125e-01,-3.788410685289882451e+00,2.801021489760415206e-01,1.556079392332797795e+00,1.905368598747479325e+00,1.448475286282704666e-01,-1.163524959557973748e+00,6.942671593056924939e-01,1.810064128911361481e+00,6.407675479625336568e-01,3.522764685655936645e-02,5.907566191064164141e-01,4.430452824761130781e-01,7.947570437267018617e-01,1.060244812921853796e+00
7.922985541720312774e+00,-1.263606279544560174e+00,2.892024211076313023e+00,2.273192861609339754e+00,3.400585042676708980e+01,3.340765667461941923e+00,-2.162253305593927166e+01,1.813416005386624263e+01,1.773873555469247520e+01,1.044186743409609086e+01,3.053940555595310524e+00,3.288281019567207153e+01,8.250551847318459142e-01,-1.507035995865864919e+01,2.560135756372521332e+00,2.593528150305065769e-02,2.816834349949956184e+00,2.757707991231544753e+00,2.331325977846109510e+00,-1.968815411352773381e-01
-4.688950837205043243e+00,-1.003602486216168821e-01,-8.977894192146090857e-01,-4.132383279973599888e-01,-1.033629109622942011e+01,-1.167650581669002596e+00,3.950062350484669249e+00,-9.676156447625949397e+00,-6.664383242497450510e+00,-3.135676362324173017e+00,-1.181212771628786351e+00,-1.902328952955048180e+01,-5.192606859028249255e-01,-1.169407784977840370e+00,-1.441535016499146060e+00,-8.849712645006104980e-03,-8.312043065328549307e-01,-1.125531465566036671e+00,-5.329351419908587850e-01,5.846909731876527294e-01
6.780961783772034401e+00,1.007908558817408817e+00,3.776761164597819964e-01,-5.201020474394335569e-01,3.912743232485153211e+00,6.309977839517001419e-01,-1.845358424303577882e+00,2.459940360265904680e+00,-9.799786274119199891e-01,1.332151418136743759e+00,3.475428822352482072e-01,2.642998336506779467e+01,7.258186717563527499e-03,-3.125512408306388323e+00,1.093752271416726263e+00,9.739483621181044271e-03,3.558291299209718206e-01,6.266206353281060792e-01,2.500053062813450411e-01,-2.241982955751352646e-01
3.169335539967224502e+00,6.288759604095538469e-01,2.909943311511841157e-01,9.051669381795000857e-02,3.395915699090526374e+00,7.097323985379881961e-01,-1.272410290793282250e+01,1.521551721048087336e+00,-6.545666333414057458e-01,9.642100669290613046e-01,-4.981928833446870319e-01,1.267566730260546137e+01,-9.771821741663148098e-01,-3.106218181861093885e+00,1.071785758190951565e+00,-9.111400919632011569e-03,3.804754348603799352e-01,5.106208787979862329e-01,4.689432993935695460e-01,1.637518892579450824e+00
-1.399791241749060999e-01,5.093887421676327465e-01,1.010132932399135264e+00,1.124424349844647342e+00,1.169203402776775569e+01,5.613687376681981700e-01,3.834009690468457854e-01,-2.368057913691021366e+00,8.596337161707591434e+00,3.502586337354053558e+00,1.947907215216500898e+00,-3.269467073176621219e-01,9.784862204320390333e-01,-3.565521556801971581e+00,1.033126048133617136e-01,4.466127966657832543e-02,9.239958548366845603e-01,4.875766175200130226e-01,6.326202427757222635e-01,-9.804122212827410809e-01
7.503377300887833279e+00,-1.855787219239238395e+00,1.140508501477502490e+00,4.616078846269995872e-01,1.361354942275483282e+01,1.685892055241549503e+00,-5.393758765371960529e+00,4.704929048072451714e+00,2.625601857382783511e+00,4.157888875114715610e+00,7.552340125904459800e-01,2.996849385030543900e+01,8.167238528691604937e-01,-9.529510214810304802e+00,1.355794569648169690e+00,3.958580253979202684e-02,1.141233801397742109e+00,1.240732821824592769e+00,1.296022964505629593e+00,6.453192236589957442e-01
8.816015933238213975e+00,-3.375578224500282998e-01,7.131171153232969129e-01,-3.023797957631185196e-01,8.167123056212203025e+00,1.288307647098355213e+00,-2.860092859118364417e-01,7.415436663103904813e+00,1.900072935720258593e+00,2.509379381132974540e+00,1.007014562333607088e+00,3.508583246437739689e+01,4.086430927401719648e-01,-4.864144590393053136e+00,1.424745332969216571e+00,-6.293045104495283669e-04,6.168063052557536396e-01,1.129543851870029147e+00,3.873751565286683296e-01,-1.239450563574446607e+00
6.598082364200165806e+00,-1.099665568060389065e+00,8.367604043844180106e-01,4.236870297189094803e-01,9.877366485577637079e+00,1.610044543155344954e+00,-8.074074667657988869e+00,3.558317187697179307e+00,5.265006386611299938e+00,3.050588562127547920e+00,7.335232520434670223e-01,2.645214440270939704e+01,-2.183679482502446090e-01,-9.676348856319195724e-01,1.718327481688598946e+00,-9.565301742550257405e-03,7.729439767357554336e-01,1.132037958192058547e+00,7.208453173852222839e-01,-9.572769428689167914e-02
8.418728439115322759e-01,-5.826689576803639747e-01,-4.174009703834796053e-02,-2.103197137817135742e-01,-4.231168171224154451e-01,1.096559769077552343e-01,8.051434944175741570e-01,-1.353248922257958897e+00,-3.144833076833210672e+00,-4.534185404365349142e-02,-1.545571028520255907e-01,3.124610640701382280e+00,4.634070617299457934e-02,-2.606207193715457393e+00,-4.551243903840608562e-02,-4.487433042515026095e-03,-3.163667301294005585e-02,-4.557083188409027930e-03,5.191657138181407505e-02,-2.533411708548825025e-01
-3.653459091871179010e-01,7.057788789008093699e-01,-2.424780816886455137e-01,-4.325089000800116934e-01,-3.244182294103403308e+00,-2.470659647672242554e-01,-3.756781493024408114e+00,-2.480909630645093955e+00,-4.372424444725342418e+00,-7.615825515550658231e-01,-4.920212369998105406e-01,-2.010482501916203368e+00,-6.083648865834007102e-01,2.877788161005871537e+00,7.194288426985670504e-02,-4.483403490459179734e-03,-2.033985227423690256e-01,-2.045834410798192393e-01,-1.330368813157918884e-01,1.039998876559872359e-01
-1.108958872369786075e+00,2.046697180302262942e-01,-1.773053348248082584e-01,-2.128665858895912588e-01,-2.337694915108052385e+00,-1.584583650640414565e-01,-3.954817020213740264e+00,-3.597340697747127614e+00,-3.958683409910723316e+00,-4.311171980639895707e-01,-5.593168621264770213e-01,-5.007118914894092221e+00,-4.879466586544080609e-01,2.295023515884462295e+00,2.760917238885676750e-02,-5.272123881728553105e-03,-1.226295743737779997e-01,-2.214759231463596656e-01,2.383148218657706041e-02,3.637355008654798993e-01
-9.579938087956318071e+00,-2.572178597174177433e-02,-2.246870275904531145e+00,-1.189438191773624753e+00,-2.614905310570525643e+01,-2.465728474943224224e+00,6.247375990899879383e+00,-1.528676005002117044e+01,-1.225095170703448844e+01,-7.642941017508426249e+00,-3.155115660016663881e+00,-3.906760605869425973e+01,-1.865951526822283046e+00,6.930889121166375233e+00,-2.364264200300570273e+00,-7.594329730451736260e-02,-2.128284691064902034e+00,-2.343818830245792739e+00,-1.575631813130934811e+00,1.279917395282957893e+00
2.081618535161526395e+00,-1.793947426408256218e+00,6.299035663236782767e-01,5.001157120052598382e-01,7.802937091976738238e+00,9.890277375854865660e-01,-5.427634258730942740e+00,3.420116920205054090e+00,1.033709768119732031e+00,2.242669019844856670e+00,4.261110397319822773e-01,8.824661721489041710e+00,3.219393788578457372e-01,-5.134538603483824737e+00,5.092568037707805306e-01,1.823949755574130402e-02,6.398243052611296555e-01,6.741445634404519271e-01,7.465499048560559903e-01,2.089054184710803508e-01
-1.642030051328156759e+01,7.810295805839382322e-01,-4.363477932366929046e+00,-2.563104433559868500e+00,-5.091546432119672261e+01,-4.842770704296957440e+00,2.020871126683703878e+01,-3.610217039257495486e+01,-2.561277796964021647e+01,-1.552078122870117838e+01,-5.182599104081278441e+00,-6.718682666901892730e+01,-2.620508433196010234e+00,2.212446893113849455e+01,-4.148717112392038331e+00,-6.862521472991016391e-02,-4.190351556756239049e+00,-4.467629625462731013e+00,-3.183556968064104709e+00,1.507137269277622149e+00
-7.070755460699749584e+00,1.686388901015933861e+00,-2.800829858215483359e+00,-2.391144234521824341e+00,-3.314552508065263936e+01,-2.986120648136751932e+00,1.274815966078339180e+01,-2.369250882536930902e+01,-2.238342944145703584e+01,-1.029468378300917131e+01,-2.926741570041978324e+00,-2.960027967109016345e+01,-1.681082305290932277e+00,1.640314782300839980e+01,-2.095337870046222850e+00,-1.587141998187985639e-02,-2.704475028782590940e+00,-2.602593516715085098e+00,-2.195904748319924771e+00,-1.869063056710535131e-01
-2.230108141517810338e+00,6.797114984660006243e-02,2.852070433053354934e-02,2.020196750601076230e-01,2.221932412081470964e-01,-2.610955920701069077e-01,4.275429292516895075e+00,4.552371775681276489e+00,4.649130679703200819e+00,2.418800941106527824e-01,5.373668245653667741e-01,-8.655904828557238417e+00,3.147215248079081040e-01,2.167711992846752533e+00,-4.196509300056202596e-01,-2.077140379229659023e-02,-4.910261426281809644e-02,-7.337648884728183163e-02,-3.018213153406972271e-01,-1.123414931421282459e+00
-7.413226483927214394e-01,-2.580905048402022839e+00,2.140794874809127668e-01,5.037220978971992391e-01,3.156645170888286334e+00,4.531855159640359454e-01,-2.747840665048388864e+00,-3.160358560147047857e+00,-1.648011878026518051e+00,1.000920629422352270e+00,-5.378465995613763706e-01,-2.887848572083762999e+00,3.461565709747511099e-01,-5.413705952878411942e+00,-1.850198523638743042e-01,2.060022603223225085e-02,2.952122620131483188e-01,3.309161447910355380e-02,7.640312043091935790e-01,1.451693452317621258e+00
-6.057709052544757000e+00,2.474836549479657588e+00,-1.986279734478002545e+00,-1.663255947821578262e+00,-2.369297733039080001e+01,-2.528913624421556428e+00,1.298104499977353044e+01,-1.435635119958666372e+01,-1.246065153992597985e+01,-7.336277844716810215e+00,-1.470656172115120119e+00,-2.492623641662091671e+01,-1.167201961121655307e+00,7.358595439812439132e+00,-2.109419893687393355e+00,-3.341640187174846344e-02,-1.983748155698597415e+00,-1.994217618629162692e+00,-1.972800304247651404e+00,-1.203929245757904054e+00
-3.074482884595452006e-02,-1.401868231104062890e+00,-5.741819722963520389e-01,-7.459218993353690097e-01,-6.481190987946098048e+00,-2.468037720129515056e-01,1.976009756255113325e+00,-4.954852829086173749e-01,-8.120857658241535049e+00,-1.887709238738262574e+00,-1.013028003179552439e+00,-3.195676901173823969e-01,-3.015280844063037979e-01,-1.733453818661848889e+00,-4.471592742877149584e-01,-2.293869831404462753e-02,-5.354490666875446614e-01,-3.362595133839566541e-01,-2.881777615015592153e-01,-1.742147333996584280e-01
-2.773379798118757567e+00,-1.846749450457020103e+00,-1.106771572713662444e+00,-6.998643936459009174e-01,-1.271268615398924950e+01,-8.925298149327974828e-01,1.646085953087314868e+00,-1.597020001153224555e+01,-1.106483488351094202e+01,-3.430631652737019088e+00,-2.402562035732847434e+00,-1.236869451769699602e+01,-8.244284314658202328e-01,4.843415743996337675e-01,-1.011019238081106719e+00,-1.048087069266793840e-02,-9.706780535161203538e-01,-1.268928879326618686e+00,-1.299012243483866902e-01,2.094764558958328582e+00
7.465009798475796821e+00,-3.376009384696470494e+00,1.965934597056084643e+00,1.576965269452158314e+00,2.372389457786886524e+01,2.517011313423889618e+00,-1.010098753508317060e+01,1.040696444116914776e+01,1.061759890448414900e+01,7.323157757755235586e+00,1.280635950865469885e+00,3.042354612578640527e+01,1.356871747740466372e+00,-1.607680728003975545e+01,1.586513958621778686e+00,4.571185420276900613e-02,1.972890251937360340e+00,1.831013622689503739e+00,2.173003929238932930e+00,1.621811875337292319e+00
-4.569668779270471326e+00,-1.473266677200964159e+00,-1.314604122509520634e+00,-9.000468772411528429e-01,-1.488974940239532074e+01,-1.001873713721985748e+00,1.658357821470125115e+00,-6.050792223345498932e+00,-1.279593418062710874e+01,-4.777357337536122017e+00,-2.083541596836712806e+00,-1.825231881723851401e+01,-7.181257968124140634e-01,7.757573446081928559e+00,-8.721064435747295507e-01,-9.648370790835820304e-03,-1.190649749607995300e+00,-1.021975071839693161e+00,-6.681919471762537421e-01,9.174854663524752985e-01
-3.042029991778657738e+00,3.338805870069198600e-01,-1.429588222529345476e+00,-1.193215193329348445e+00,-1.679345832893468327e+01,-1.446576464288072295e+00,9.542904212169554867e+00,-7.377676950872786854e+00,-8.710887294462503760e+00,-5.009273877791525997e+00,-1.679507152234215539e+00,-1.286793945544858175e+01,-6.310515571919733668e-01,6.972017770142379334e+00,-1.026741960362861361e+00,-3.751452796410304630e-02,-1.396817010894272792e+00,-1.250026235381342943e+00,-1.166619726483952624e+00,1.998607735821501113e-02
3.366550549543170234e-01,1.912916382047164632e+00,1.543015479332241924e+00,1.320870194141600562e+00,1.773417266297809647e+01,8.019803496014002997e-01,-7.923562530714550967e+00,4.428760318470646773e+00,8.545622593191318117e+00,5.291053564455413749e+00,2.370296940993113832e+00,1.970345089376626557e+00,7.857193981775446590e-01,-1.388991412220910782e+01,1.064543438492666222e-01,5.076616667512649089e-02,1.515881141779581665e+00,9.217257074626503677e-01,9.957493565523301005e-01,-7.417830288834357244e-01
6.348178366672748929e+00,-3.383336652024808267e+00,2.512228474446554838e+00,2.245236558557790030e+00,3.010482218499025819e+01,2.867023394485992416e+00,-1.422363432359505886e+01,1.302805121036559122e+01,1.478475700577900120e+01,9.345271333793414570e+00,1.892969082965538341e+00,2.622685187483742908e+01,1.624379383824158918e+00,-1.821947967121166556e+01,1.689830566659141109e+00,5.676924539691415028e-02,2.522211263222278177e+00,2.150995150978793458e+00,2.625865311755370080e+00,1.726178554251939445e+00
-6.779206258760112291e+00,6.058283250045181090e-01,-2.266368928837871888e+00,-1.786255193984785494e+00,-2.649000087846851414e+01,-2.339441165928283883e+00,1.458873229123603998e+01,-1.504308457683506894e+01,-1.713630130779761629e+01,-8.266579305911502473e+00,-2.265565393371513192e+00,-2.786830639358997175e+01,-8.324402698493196251e-01,1.320054300148040127e+01,-1.794958961426549537e+00,-3.292205357278351480e-02,-2.201146155722025544e+00,-2.025610867960894179e+00,-1.879436661386240104e+00,-6.887115155596137406e-01
-1.713231509876522907e+01,3.676106103090578170e+00,-5.661159134825767936e+00,-4.132036809565192037e+00,-6.686867458626451821e+01,-6.437740034904469333e+00,3.179304810725009389e+01,-4.177246227969986592e+01,-3.235279475463572396e+01,-2.036305627758878956e+01,-5.714725726834775976e+00,-7.081776337678458333e+01,-3.389662965246785120e+00,2.995718246604379686e+01,-4.954281815521295762e+00,-1.064781445661319298e-01,-5.562101058420873656e+00,-5.522225299236771079e+00,-4.840410085236647397e+00,-3.771326527496978165e-01
