1.726806330659843847e-01,1.925327464224972640e-01,-4.487936304210784932e+00,4.988681137915720876e-01,1.657617921321114796e-01,1.195819342715030015e-01,2.342483254529949122e+01,4.109925522052124136e-01,-6.479002150886706279e-02,-2.371070934234515426e-01,-2.803206503460426990e+00,2.926708609247288123e-02,-1.157977307905834752e-01,2.117425910481853663e-02,1.616641785475971371e+00,3.626237057215678128e+00,-7.577631109065760540e-02,2.751922637917912362e-01,3.800374511011925804e+00,5.672564841143284964e-01
-2.173348300500066443e-01,-5.062113967964498862e-02,4.771432343714449686e+00,3.795289225789928722e-02,-2.040370946209528746e-01,2.981980919394007501e-02,-2.390237652356920606e+01,1.958180640336631972e-01,-1.962578691457668167e-01,-5.606314714989254488e-01,-4.228066457891274332e+00,-4.582060098780866286e-01,-6.760130324321018680e-01,-1.864020724622882791e-02,-1.129240638480244252e+00,5.269777047599699671e+00,-4.644643086241804775e-01,3.500774492809814731e-02,-3.602239529401715767e+00,1.102662967148201889e-01
-1.461943810146445477e-01,-6.941623951821442040e-02,2.072382500383767867e-01,8.819673612832738818e-02,-1.721633443751337533e-01,-1.203516761490001086e-01,-1.141661616656187039e+00,-1.154686354413777746e-02,-1.458142900621495208e-01,-4.291542550529180988e-01,-5.417473711068497622e+00,7.279457221450666426e-02,-7.361024848521620090e-01,-8.785396412045773373e-02,4.263571173623528221e-01,6.556064954860373994e+00,-4.264874644886020860e-01,5.826810691637572814e-01,4.657484042343514041e-02,2.117144274914295188e-01
-2.954706580523222548e-01,-2.886050595326010160e-01,4.481915978401580958e+00,-2.954833522772719601e-01,-2.577611435224317904e-01,5.373615065351174114e-02,-2.298379383366540551e+01,-1.409039045115549338e-01,-1.875174534298752471e-01,-6.670381843747737183e-02,2.593294337423590612e+00,-5.381761687963571017e-01,-8.743035643407200130e-02,7.380739954939511023e-03,-1.904015676584955408e+00,-1.946795757878869049e+00,-1.370781540095497852e-01,-5.908009443067975264e-01,-3.930530181471358908e+00,-5.644207366638908097e-01
6.623265725614905231e-01,6.743051132904117617e-01,-8.422339442379017882e+00,7.754892228984473501e-01,6.217311288608111663e-01,1.117025346552139864e-01,4.387151102324849461e+01,6.324817121317686253e-01,3.022981823880778185e-01,8.999409629281206191e-02,-3.933533135351659382e+00,7.094132971789228748e-01,3.833656653377107704e-01,6.877837487641270953e-02,3.463004644921560793e+00,2.667353041472588782e+00,3.448047173324108039e-01,7.386616505478550421e-01,7.419908831836161234e+00,1.245399980704179788e+00
4.516597311243160662e-01,7.882429556153681682e-01,-1.764476227708597023e+00,5.218585774952700929e-01,4.760912228816530090e-01,4.687159603958016008e-02,9.854341081205660657e+00,5.578613875998943428e-01,4.149165749352726196e-01,-6.401084565558200212e-02,-6.492961292410451613e+00,-1.252033377459979904e-02,2.816326991836793914e-01,9.439311109200965166e-02,1.869012383406903899e+00,1.432222912443689600e+00,1.753804533039438340e-01,1.144519738498089578e-01,2.094388887414424083e+00,1.028527128660632339e+00
4.263653459217090491e-01,6.352267728235218014e-01,-5.235904403666611362e-01,3.947297717097134062e-01,4.558165994024299672e-01,1.478880970721101473e-01,3.898918414188564441e+00,5.818910510706540862e-01,1.316976596812420852e-01,1.421421710385979975e-01,-6.509113872663340850e+00,2.143512801260507583e-01,1.596407691355473391e-01,8.090512928469165144e-02,1.550997730476354697e+00,1.584571496596385964e+00,1.897267706105120466e-01,1.669517011118145100e-01,1.056321442428105328e+00,9.372602406457122282e-01
-1.916483751857846023e-03,-5.132833306484394509e-01,-4.149640034057877180e+00,-4.636736710804179734e-02,-2.186576409889495753e-02,2.762943503885552099e-01,2.117085977237167072e+01,-3.507982634143565204e-02,-3.370180693239627767e-01,3.950797905441127966e-01,1.117325666489549540e+01,1.823019101823656063e-01,5.496798091166263944e-01,4.122329700235136812e-02,-5.111129255186507292e-01,-5.400750713343929199e+00,3.423207176794398898e-01,-3.670134784204905909e-01,2.665222820933277781e+00,-5.960972258943234570e-01
-4.527167296397354920e-03,1.043453370017951021e-01,3.726116717413518131e+00,-4.310138007050431236e-02,6.814093894564820023e-03,2.261796277063487376e-02,-1.845025259983243870e+01,1.498571654470131076e-01,-1.105784160791783571e-01,-8.210862601823121221e-02,-4.429761186794358707e+00,4.188949186765813376e-02,-3.526090000271163150e-01,-9.303754083789415527e-03,-3.915442075871285454e-01,2.850400679386526193e+00,-1.521480065165927154e-01,1.696784080239616133e-01,-2.666708436188463427e+00,2.373040481213582742e-01
-3.921201458714074772e-01,-7.906932665056798371e-01,6.520773359388076784e+00,-8.983317191146282799e-01,-4.141377473489855077e-01,-2.801589357357048629e-02,-3.413391604048948125e+01,-7.111108519894385749e-01,-1.776638536276294311e-01,4.068371531126214191e-01,1.242268225675303306e+01,5.253890853264896015e-03,2.983118555948345851e-01,-2.719684613624326341e-02,-3.788545231895999343e+00,-7.614577647822156514e+00,1.812262377301273597e-01,-5.711721862713932119e-01,-5.945564885180408154e+00,-1.403891583721385672e+00
5.557374949905616868e-01,5.556319391859362300e-01,-8.657228990977557714e+00,5.412713874883913201e-01,5.474397587345416483e-01,7.144312534538886650e-02,4.445366088965089801e+01,3.371153616759028915e-01,3.802095761133545415e-01,3.752909592006492545e-01,-1.460689355942056955e-01,4.618503054833903998e-01,7.845035686705508216e-01,8.313135182912613497e-02,3.035390724654781991e+00,-2.559449527821824333e+00,5.217317364438268656e-01,1.774570243011727166e-01,7.165951336066692434e+00,7.397041280764959925e-01
-3.623059100284108380e-01,-6.269537410646554010e-01,-1.582586473072641731e+01,3.704630340533558441e-01,-3.982000978907960231e-01,-2.047477366822283984e-01,7.870068779185029939e+01,-5.390685065344618110e-01,-2.958316253016651243e-01,-2.752913455896894290e-01,2.547232650995897796e+00,-5.667838160900452033e-02,-3.137221978803837463e-01,-1.645978567514484736e-01,3.403267936254255943e+00,2.585662250465702527e+00,-3.420303460747449731e-01,3.190751441005525990e-01,1.160609065801165940e+01,-5.257898638047260320e-01
-5.047466551344590435e-01,-4.405261284778377862e-01,6.738044389997838834e+00,-5.852337059277034070e-01,-4.561175479525851895e-01,-8.809404353498617724e-02,-3.501549906727835548e+01,-4.606503373336631735e-01,-2.221953870225502059e-01,-4.428012996069067425e-02,1.594598928404234783e+00,-6.243183474379735420e-01,-2.981339845909181108e-01,-4.759214717087806301e-02,-2.492506419851893806e+00,-2.119231332392336409e+00,-2.727262519198533353e-01,-6.493770683451756121e-01,-5.894319855980818978e+00,-9.026664226449336859e-01
3.707223959180087069e-01,3.044929046421395724e-01,-5.969890557536542630e+00,3.796988385026884294e-01,3.268608924907391300e-01,-7.819319592956473775e-03,3.076831073963687757e+01,2.218445553540587811e-01,1.103944915581122344e-01,1.481060575963465131e-01,-3.124290823832309272e+00,7.363824796831257569e-01,8.084740574687136749e-02,-1.006807069079708114e-02,2.461070819645886143e+00,2.560415011604692648e+00,1.788848745073841062e-01,7.438114463621174899e-01,5.163646127924608642e+00,6.974468822606858520e-01
4.663413710908904664e-01,8.606334006586693341e-01,3.450351964782686132e+00,4.673711347114111736e-01,5.004064477613651141e-01,1.696179695350664984e-01,-1.633794583475149764e+01,7.581636505020915573e-01,6.209150525668394316e-01,-2.688862026359587487e-01,-1.863672324254872503e+00,-5.376733714294399391e-01,6.125608758456647651e-01,1.984796524058251299e-01,-3.073665839577875980e-01,-1.384651510141613917e+00,2.691012720258881830e-01,-4.435011565796164734e-01,-1.977603163210406079e+00,9.141405266259051698e-01
-2.299893902690004210e-01,-2.180773250529848828e-01,3.468777668692530458e+00,-2.561736785428616048e-01,-2.342175353527412573e-01,-8.574286576210121691e-02,-1.806331273833418649e+01,-2.252087382915152203e-01,-3.208597675527167375e-02,-1.695590576830847407e-01,1.127222168564697924e+00,-2.179568269911390521e-01,-2.220315574570348449e-01,-3.284792287291447843e-02,-1.363577935628379034e+00,2.104535095103302333e-01,-1.780414076957680392e-01,-1.008201069751665790e-01,-2.897093497689398056e+00,-3.708716462502491540e-01
-1.261970685801718117e+00,-1.214150419883279985e+00,8.633512946646625608e+00,-9.351826054971793534e-01,-1.224264454301987382e+00,-3.315924280156874460e-01,-4.645643115685371782e+01,-1.128861379760674799e+00,-3.384223435982955941e-01,-8.042114189352234099e-01,7.282484664181686718e+00,-1.642001650251247113e+00,-8.454876007339185984e-01,-1.521752411194632060e-01,-4.835731250177143004e+00,-1.338789313387179991e+00,-8.894964440376802450e-01,-1.116085016222564619e+00,-8.244585327765483029e+00,-2.083334041096199574e+00
-1.945140361078576685e+00,-1.974944370136259453e+00,1.527899242891325393e+01,-1.552666892803745702e+00,-1.912201162951916444e+00,-4.913714383751777715e-01,-8.136069511388706132e+01,-1.729532957119468639e+00,-6.777124360956856552e-01,-1.207044902632798289e+00,1.055844181573946017e+01,-2.191644119828153325e+00,-1.548338652442529773e+00,-2.637665108616669696e-01,-7.903910959089050614e+00,-1.816155122868307326e-01,-1.422766959819341759e+00,-1.380895615909059293e+00,-1.412253812299440625e+01,-3.173992804519278010e+00
9.184266200824700022e-01,7.203001674172447855e-01,-9.405049939130627479e-01,3.406397597389779763e-01,8.690169510411185350e-01,3.163792493033639741e-01,6.693813557869045638e+00,7.423145785637873528e-01,3.587365206563725151e-01,7.183047217251605776e-01,2.074816281429689990e+00,1.180739511715414247e+00,1.007079363809459061e+00,1.707602299237804544e-01,1.030263020952404851e+00,-3.431775080816246160e+00,8.844866891053673186e-01,4.878545483108714387e-01,1.695432345897762039e+00,1.103330570970970204e+00
4.604451329816115490e-01,3.042015859002049627e-01,-1.829758061176194328e+00,4.072855025254292216e-01,3.980428000426067814e-01,1.902595927722517122e-01,1.038380528624445454e+01,5.377901359054417796e-01,1.714306451596412928e-01,-3.873343564261027411e-02,1.908190081684246753e+00,5.358248481166534294e-01,3.124573769607958407e-01,8.417675813263712781e-02,5.332997416796574353e-01,1.350351418848723339e+00,2.840883884139030480e-01,5.036974698263729788e-01,2.048503737777322087e+00,7.195365738503554098e-01
3.450708074475310472e-01,3.270399626154432138e-01,-3.965511625895860259e+00,4.307869000400902371e-01,3.490698429884629972e-01,1.876637955013026882e-01,2.115417582497221716e+01,4.797273631112017322e-01,-6.092453092197318981e-02,1.462895924620515320e-01,-2.973861976370983928e+00,3.380537663991345365e-01,1.413218485775840638e-01,5.035634803567816398e-02,1.823288313558225182e+00,1.554369228008004589e+00,1.738444837181256641e-01,2.588298014236811717e-01,3.492493554134458389e+00,6.858283877763753367e-01
3.874558291967614698e-01,4.576482453064548150e-01,1.422088203302318554e+00,-5.422720824622175029e-03,4.073031011154730763e-01,8.284834841165682195e-02,-6.481311304554840724e+00,2.291652189183483734e-01,2.181724344227564671e-01,5.277297040394225425e-01,-1.688701911887507068e+00,4.188957897661466645e-01,5.099812892668684761e-01,7.754286656542958012e-02,4.809151339639430867e-01,-3.138745501985344522e+00,4.389531050966343217e-01,-2.307985430454340819e-02,-7.286155247404340063e-01,4.461430791741041735e-01
1.107547975736016266e+00,1.138955517032699483e+00,-8.233508358938195215e+00,8.946724049540341062e-01,1.118444987611198593e+00,3.791527385442668985e-01,4.424561672205755514e+01,1.091101678518498819e+00,2.680912947259584955e-01,7.878033247774455239e-01,-6.339082146024173525e+00,1.119601081320641844e+00,9.345689310036374708e-01,1.750326403320791036e-01,4.442670391161108512e+00,-7.357831502929187417e-01,8.414555224179917081e-01,5.466959448700948743e-01,7.600687306484282146e+00,1.797916277795534867e+00
7.030816279876458408e-01,8.046927181408980445e-01,-6.134170678313418001e+00,5.711198349908346295e-01,7.274101977799863894e-01,1.890937800264086421e-01,3.242026759000206226e+01,6.135145386829723435e-01,3.079735599362245502e-01,5.508959493556574438e-01,-3.856629762304799147e+00,5.466632047269112116e-01,7.760889822193802745e-01,1.226090627885235845e-01,3.102961508807033031e+00,-2.157804077414022803e+00,5.957917981124504214e-01,1.376099775821381654e-01,5.448512235193319064e+00,1.083300125697356453e+00
-1.999211233109613906e+00,-2.596637465550903467e+00,1.241069203764489437e+01,-1.859521603283649016e+00,-2.040578188260668391e+00,-4.451167120506521746e-01,-6.737441203302043391e+01,-2.129859233137262109e+00,-8.366302617559683297e-01,-8.197491533013485654e-01,2.242856875949872375e+01,-1.617545875229843499e+00,-1.128739607243417487e+00,-2.910173384673206409e-01,-8.849517517897627528e+00,-4.932010719643887597e+00,-1.106096294953489600e+00,-1.287191689158803554e+00,-1.238411988815916587e+01,-3.936112690110094015e+00
-2.159437537416629471e+00,-2.147165237916284664e+00,8.765414429432080823e+00,-1.286445339120478648e+00,-2.123693583218669634e+00,-6.189416971122915223e-01,-4.860110874031761341e+01,-1.835903720906845615e+00,-1.099206533332126590e+00,-1.459658398061924878e+00,2.246949607922996694e+00,-2.038954895425816094e+00,-2.425670200309014923e+00,-4.119906543942876698e-01,-5.242832958581866265e+00,7.317575595104115038e+00,-1.925511331018117112e+00,-7.413262744987727526e-01,-9.080367168193260952e+00,-2.978257714222437791e+00
-7.285389772727898228e-01,-1.117642720750190888e+00,3.497100644924667101e+00,-8.999383316464836247e-01,-7.522357759224865825e-01,-1.921875182301794882e-01,-1.930844601535427785e+01,-9.838872200570983884e-01,-6.247612299734901509e-01,1.719127582051853675e-01,5.693786599281010830e+00,1.248395947354600938e-01,-6.427287057844158769e-01,-1.885831185069561933e-01,-2.393764666030991695e+00,-9.779363011244436299e-01,-3.541483264790602492e-01,-1.772610272001287623e-02,-3.750680818461344490e+00,-1.502746497486830979e+00
1.507723384653741339e-01,4.006409247214192670e-01,-5.839712024695590920e+00,1.494147331484116104e-01,2.316201343904141230e-01,-7.992534855158814344e-02,2.934323788977685510e+01,-9.231992014701700944e-02,1.985361518309657347e-01,5.100649925819980002e-01,-4.318055606578985461e+00,-1.162817062760298642e-01,4.919597579009776789e-01,1.862916149767197133e-02,2.672091103945926971e+00,-4.078680897619277879e+00,2.698302262638639926e-01,-4.299752682659982450e-01,4.430746426171858765e+00,1.688737310340530096e-01
-1.377228559102835481e+00,-1.535424412046192844e+00,1.423994058512488259e+01,-1.219702075728752444e+00,-1.390616219442388113e+00,-2.880448551866431894e-01,-7.457353198307500008e+01,-1.144712553839492220e+00,-6.424117757094297554e-01,-9.183012204629550368e-01,7.944102753986894250e+00,-1.239111191270653833e+00,-1.365438406123381743e+00,-2.018366203764592470e-01,-6.667932007482706425e+00,2.098582077617154429e+00,-1.076694215439466529e+00,-6.274188047071240781e-01,-1.249972195408162889e+01,-2.211323130520332469e+00
-1.618407048599535214e+00,-1.587497380707077355e+00,1.171569189226606866e+01,-1.251530137200257187e+00,-1.562071564695614034e+00,-3.856712214898956326e-01,-6.246611282003245691e+01,-1.399002907696570430e+00,-7.047897563503620066e-01,-8.739079578482079613e-01,5.593480324226328904e+00,-1.792507172090003431e+00,-1.398693191269012592e+00,-2.343843630331537142e-01,-5.780853057343297685e+00,5.199297365820724215e-01,-1.217270914003352189e+00,-1.158196565371313769e+00,-1.098239094882642597e+01,-2.538267923631153611e+00
-3.453314160878966088e-02,-1.923599732350105007e-01,2.563324079489477825e+00,-3.334575855878613160e-02,-4.078430824681512912e-02,1.947257113873772927e-01,-1.241642142247587444e+01,2.027757810368087665e-01,-2.817277799481272549e-01,-4.985332096261463342e-02,2.210159362575323971e+00,3.465915270576598746e-04,-1.219506994913748671e-01,2.454994547399180771e-02,-1.166594648744047280e+00,6.974499822607544974e-01,-3.989374659837139486e-02,-5.108293101194135571e-02,-2.035849472153243855e+00,-7.432143187094022996e-02
-2.125818688774283594e+00,-2.365751193726796320e+00,1.998857720536245353e+01,-2.149637224410392733e+00,-2.119033634919751385e+00,-5.829409495269443076e-01,-1.057261865445706519e+02,-2.179561350014244336e+00,-8.495254501559215132e-01,-8.679275638868009235e-01,1.348305221404821452e+01,-1.756839609495826737e+00,-1.675260160209418370e+00,-3.308391249495228337e-01,-9.611572561030712336e+00,-1.986947383789665178e+00,-1.379798286758388226e+00,-1.240716858130670008e+00,-1.805097885383360179e+01,-3.767660419402881988e+00
-9.041215651260461339e-01,-1.003601927005913774e+00,6.909777976819444945e+00,-7.247665829539755578e-01,-9.053408174841843792e-01,-2.047134441677319339e-01,-3.679296211442187570e+01,-7.986167668552930365e-01,-3.716211033744043490e-01,-5.751637411774319641e-01,6.043113376373465684e+00,-9.098037078565374136e-01,-7.516648024975461917e-01,-1.287122468116692897e-01,-3.821263593710596318e+00,2.947731666230458125e-01,-6.620628407664308490e-01,-5.357303723941660989e-01,-6.416494421923204072e+00,-1.505550539216979011e+00
-5.977392291030114713e-01,-1.896800211870796615e-01,2.264930990690185553e+00,7.446857464794987003e-02,-5.074746708053229360e-01,-7.194981414255274821e-02,-1.202033592198544909e+01,-4.388652368727061909e-02,-3.197717604878307918e-01,-7.963412014794535310e-01,-6.927227108271712730e+00,-1.342143595665948430e+00,-9.122392646361744406e-01,-6.137609336409984712e-02,-4.542555983879888459e-01,5.169828810575448408e+00,-8.054394728695187800e-01,-5.991193579268447866e-01,-2.198243778944906524e+00,-2.934130833361029422e-01
-8.340350349026293131e-01,-1.218994920466766718e+00,5.330847429948532223e+00,-9.978349569607236624e-01,-8.536499456624886406e-01,-1.940165396997823866e-01,-2.861293557032189128e+01,-1.019568852617433130e+00,-7.499045718557882934e-01,1.078628582435583461e-01,4.804906911024974470e+00,7.580924958450173390e-02,-8.673500301843899418e-01,-2.102724955742242274e-01,-2.889211914857666486e+00,1.297651785693640925e-01,-4.807417659280777134e-01,-6.873130376951336329e-04,-5.228772591858639629e+00,-1.597289168379072199e+00
2.570717704479845711e-01,2.094278131890787986e-01,-5.633399314095242083e+00,4.651077008106840327e-01,1.968838463463822019e-01,-2.687648297489765928e-02,2.884960662689588418e+01,2.413806326933564672e-01,1.673734503690488817e-01,-2.488986530906622252e-01,-1.464507864317114327e+00,4.014290719164631538e-01,-4.402669760744443855e-02,-7.449824653609402568e-03,1.838652001697556271e+00,3.887913278422045593e+00,2.583922069940652877e-03,6.910853531267803218e-01,4.855058872422527649e+00,6.131484755093769001e-01
1.832177428339152314e+00,2.249597435060771922e+00,-2.009872726649990682e+01,1.750456660959022637e+00,1.870128726948309783e+00,2.795961244330066320e-01,1.048894496357438015e+02,1.524795703653918588e+00,9.919052745255477754e-01,1.092170790881342501e+00,-1.461032132308412557e+01,1.469001780861883821e+00,1.712516436782159923e+00,2.556519216820304363e-01,9.781127058006241271e+00,-1.427743778264845220e+00,1.324899782721851382e+00,8.524644061370189041e-01,1.763975789309431619e+01,3.152749159149252911e+00
2.210999105730154568e+00,2.277372856482198671e+00,-1.676852063599341847e+01,1.509533135875771315e+00,2.188850667527857841e+00,4.562147855919841954e-01,8.853565417496878354e+01,1.624106843484578677e+00,1.261503342586988596e+00,1.617226535023143841e+00,-4.264402272462468169e+00,2.099972442644036708e+00,2.624931869064321077e+00,3.711237610220454730e-01,7.881001324620783066e+00,-8.234269135785449834e+00,2.001779384042851717e+00,7.987485597544750071e-01,1.520275865148900607e+01,3.056119387492290063e+00
-1.420091164643125792e-01,4.519508498533769680e-01,3.657649871549946141e+00,2.715495958371277885e-01,-3.977061375904078488e-02,-4.706817324101567057e-03,-1.799830458930197707e+01,3.902927250436987183e-01,-9.881264932452493710e-02,-5.061118867200170568e-01,-1.325924949184499013e+01,-8.568229419143675862e-01,-7.231392667501215232e-01,2.608619383955665394e-03,6.798411029244202375e-01,6.088322247872588022e+00,-5.352484411019964305e-01,-2.658502163040336042e-01,-2.561885191327988309e+00,5.882745056970026809e-01
-2.826928891379099529e+00,-3.284425955126489605e+00,2.767805393350165133e+01,-2.615945404241685424e+00,-2.860065829146237526e+00,-6.029263468995597064e-01,-1.450752536575113254e+02,-2.469023566499509492e+00,-1.636786436630922603e+00,-1.543696370154823416e+00,1.318392604565208615e+01,-1.949395751331329807e+00,-3.087636999074376831e+00,-4.896805533760026363e-01,-1.268339140299300283e+01,6.029785020377860683e+00,-2.222911180446658364e+00,-8.470313876809330011e-01,-2.444446353445056985e+01,-4.513387529273339638e+00
-2.482363944769201414e-01,-1.107395791513895306e-01,2.198491186846812107e-01,2.941886767735158587e-02,-2.331650624237915914e-01,-8.915390615950212483e-02,-1.715520836617656641e+00,-1.211315181062583013e-01,6.975821293517141253e-02,-4.272602672177975847e-01,4.851595027461306220e-01,-6.450290751382296017e-01,-1.677048226305272449e-01,-1.258672406432284098e-02,-5.125856558293140353e-01,6.752026757613718289e-01,-2.685093675866517260e-01,-3.138795012317563415e-01,-4.121026707733050909e-01,-2.578664624950827156e-01
3.429504070270086857e-01,4.757918589134374487e-01,-6.983707540289847415e+00,6.225461338210854789e-01,3.714402075153439564e-01,1.280691336032544203e-01,3.629465577065172255e+01,4.946455493152807636e-01,1.067477145408933514e-02,6.194671971900921753e-02,-5.942072323181545990e+00,1.339144014837863050e-01,1.139268493061251081e-01,4.166021731024023567e-02,3.071937830443745021e+00,2.320160796094187905e+00,9.896299783357190294e-02,1.971429204356326959e-01,5.849162329712544128e+00,8.429831502666510490e-01
-8.275368798369903134e-01,-8.256815584665181396e-01,8.791563108361946988e+00,-5.215530493553213187e-01,-8.486125179162227194e-01,-1.806953535619770790e-01,-4.568080552362037139e+01,-4.800199219184808075e-01,-4.440409396227389949e-01,-9.187892850985401871e-01,4.794560291436516519e-01,-7.649099992245353974e-01,-1.263167088226801793e+00,-1.438354187040425669e-01,-3.611148057629533170e+00,6.204654567773472351e+00,-9.106129566896928873e-01,-9.240262967113554993e-03,-7.395150402448534166e+00,-9.517289496014478267e-01
1.150870114060925653e+00,1.110438284019611643e+00,-1.167866339866925962e+01,8.761121947852911207e-01,1.133651673301145468e+00,2.400050944856088331e-01,6.132691410507594298e+01,8.662555913422270715e-01,3.065113515544306000e-01,9.595208248706077470e-01,-7.339388163535637943e+00,1.574135299150127176e+00,9.007203750856231927e-01,1.131542266176941147e-01,5.665381756063554874e+00,-1.639314116983950353e-01,8.898611313682431856e-01,9.663987120326202884e-01,1.032211053928911504e+01,1.823380569552800035e+00
4.579577128216931747e-01,5.670868522487180208e-01,-3.601606809092445793e+00,5.353345044932542596e-01,4.673549691739842249e-01,1.679083423580245704e-01,1.943760337735881194e+01,5.969794161697703494e-01,1.395077081914988526e-01,8.756874591105348604e-02,-4.357118174207566419e+00,2.624603164140178468e-01,2.579841488276627959e-01,8.202076298062965787e-02,2.040199552941602157e+00,1.526374583994858147e+00,2.251687305824520979e-01,2.386532858640373900e-01,3.410415227117203685e+00,9.326393233346355061e-01
8.553728274205543158e-01,7.426567492786959601e-01,-1.255626094203898369e+01,7.908815566654161522e-01,8.307798458378018447e-01,1.832234371706110698e-01,6.473139506560092116e+01,5.651078026378195673e-01,4.633581823390903187e-01,6.118139534159694470e-01,1.277828448363683256e+00,8.270624705958690148e-01,1.180571776534977912e+00,1.313874445581569017e-01,4.214867067439651116e+00,-3.853725158732529188e+00,8.215294105189610008e-01,3.236277831249194659e-01,1.041165928272499741e+01,1.081017303682343611e+00
-1.346177466300626235e-01,-2.144351597455998182e-01,2.558429911146386182e+00,-1.606199782918478480e-01,-1.272289775388885658e-01,7.515475140686458944e-02,-1.288114761282396792e+01,-2.136555528590007580e-02,-2.199854456593901553e-01,-6.752706916127858717e-04,1.305028607438485810e+00,-9.049411983447769314e-02,-1.470026018727585981e-01,-5.779276376919832009e-03,-1.046795951787242940e+00,-6.054660908217918830e-02,-8.043853956378772818e-02,-1.398376681445667180e-01,-2.169922211163929138e+00,-2.513025909393290513e-01
-2.430891657411240470e-01,-2.563069314255501108e-01,-1.356478833088190283e+00,-1.424753053522442858e-01,-2.329785401409473489e-01,-1.109437729043943888e-01,6.093393990873759769e+00,-3.337921757492675612e-01,-5.346038246360106799e-02,-4.236152159868526723e-02,1.545680793679680587e+00,-2.513324616388734611e-01,-7.122286464972134301e-02,-4.853901259762199299e-02,-7.543049727815342997e-02,-1.046626541502496455e+00,-1.227311028372478074e-01,-2.095042266841813661e-01,6.551747319732860175e-01,-4.613773147974755684e-01
1.053937202926994665e+00,9.357400815750284151e-01,-7.609997835119711951e+00,6.826725970321888548e-01,9.932021198267857454e-01,1.994875378411373745e-01,4.016998177182972540e+01,7.283294691334476489e-01,6.253477887091317688e-01,6.410658205497938855e-01,8.810396135779998694e-01,1.213069578702242302e+00,1.200066620787294536e+00,1.629122790683932287e-01,3.140499564779513086e+00,-3.063352833410704079e+00,9.426896576526333504e-01,6.650253782946647929e-01,7.006546495165011379e+00,1.388405189302261755e+00
-9.623512768501472914e-02,-3.238476095463727056e-01,2.155331014179217686e+00,-5.824134834512809666e-01,-1.508084916535911424e-01,-2.254769545783020246e-01,-1.193723796643716817e+01,-6.344039623492114810e-01,1.339061288062287636e-01,3.898697481376716123e-01,5.252241463717732373e+00,5.711089768851039805e-01,1.791994329281164089e-01,-6.934100960990291496e-02,-1.209396037296923465e+00,-3.660999651656025478e+00,2.014241119884885300e-01,2.342743030165160001e-01,-1.922243484816151593e+00,-6.304641076550563383e-01
-3.724562543229425482e-01,-5.016574169597262101e-01,3.794730309169986437e+00,-2.747827352259494260e-01,-4.183104818596040109e-01,-1.006868380169690935e-01,-1.961147583358902224e+01,-2.483116355625547833e-01,-3.763591573889767949e-01,-4.040110136089044013e-01,-1.091137839385797115e+00,1.076085229654013820e-01,-8.898424740658091858e-01,-1.203194416825243140e-01,-1.416421132679277939e+00,5.673997801711195166e+00,-4.994351454841371440e-01,5.134153259366462940e-01,-3.069347076971783661e+00,-3.460574619106007166e-01
-5.645848924923965173e-01,-5.550589851431397825e-01,6.123124428122094898e+00,-9.682391098292628673e-01,-5.333746741323404095e-01,-3.348762862889654301e-01,-3.307228564948725591e+01,-1.044546216152078433e+00,9.751090308631256420e-02,3.049232175463442163e-01,5.942778322559782112e+00,-4.437170554347512064e-01,1.309232870273926985e-01,-8.187073824214144424e-02,-2.763978707368548449e+00,-7.321209843781255167e+00,-2.546707893739547091e-02,-7.714927329426075620e-01,-5.720597899379633589e+00,-1.438705406288818045e+00
1.142019494243482446e-02,5.639431768881134760e-02,1.411403144635138940e+00,-1.415709547829897275e-01,1.823595887773330620e-02,-5.873141239587058304e-02,-7.213074936191173236e+00,-9.462785199679661641e-02,1.785894018576480655e-02,1.626332126778563536e-01,-1.814712529562726218e+00,1.614238160845248571e-01,-3.703601857353405052e-02,-1.768731520899453555e-02,3.613503478362837737e-03,-2.415710739594758849e-01,3.204498299571942321e-02,7.513073551814986040e-02,-1.048676306949225090e+00,7.746140382877772339e-03
2.575747728531108463e-02,-2.142989712013173009e-01,1.563579865337569608e+01,-7.007607710968252190e-01,-7.338339549198873157e-02,4.465798317583708626e-02,-7.906958949999497577e+01,-3.933518855108807111e-02,3.138767021223327625e-01,-1.624186858319707771e-01,1.056324306814857827e+01,2.420869395095027465e-01,2.095110178195253581e-01,8.157327296384649096e-02,-5.839671414742180211e+00,-2.837756376122535951e+00,2.014431234031111018e-01,6.617440223675316591e-02,-1.191739177068272681e+01,-4.216249084298482330e-01
-1.901655737436350080e+00,-2.064609302877737917e+00,2.090191796831067350e+01,-1.709658896847039200e+00,-1.887751763160224305e+00,-3.249206721349859328e-01,-1.090311429081271228e+02,-1.497175724966299359e+00,-9.454023817330198254e-01,-1.169680648005873458e+00,1.035994398853981657e+01,-1.872661930314865053e+00,-1.814028466890105884e+00,-2.508516970925255829e-01,-9.413852963320428202e+00,1.800843117056431408e+00,-1.449717060814129432e+00,-1.136162980945207401e+00,-1.828161862764733314e+01,-3.063383398585925121e+00
